point,alpha,c
[ 0.51851852 -0.47549383],0.9740682993688135,1.0414646194966752e-05
[ 0.51851852 -0.47561728],0.9747338808558793,1.0217143041341822e-05
[ 0.51851852 -0.47574074],0.9753814433687434,1.0018892728998233e-05
[ 0.51851852 -0.4758642 ],0.9760105688252899,9.819846470360524e-06
[ 0.51851852 -0.47598765],0.9766208559483395,9.619959993617281e-06
[ 0.51851852 -0.47611111],0.9772119202640919,9.419193561505034e-06
[ 0.51851852 -0.47623457],0.9777833940480114,9.217511985448017e-06
[ 0.51851852 -0.47635802],0.9783349262194867,9.014884635045212e-06
[ 0.51851852 -0.47648148],0.9788661821865964,8.811285442908499e-06
[ 0.51851852 -0.47660494],0.9793768436425594,8.60669290488202e-06
[ 0.51851852 -0.4767284 ],0.9798666083154937,8.401090075689901e-06
[ 0.51851852 -0.47685185],0.9803351896732795,8.194464560081506e-06
[ 0.51851852 -0.47697531],0.9807823165853355,7.986808499557537e-06
[ 0.51851852 -0.47709877],0.981207732943288,7.778118554781598e-06
[ 0.51851852 -0.47722222],0.9816111972424096,7.568395883789766e-06
[ 0.51851852 -0.47734568],0.9819924821259415,7.357646116134109e-06
[ 0.51851852 -0.47746914],0.9823513738942686,7.145879323100538e-06
[ 0.51851852 -0.47759259],0.9826876719810185,6.933109984156195e-06
[ 0.51851852 -0.47771605],0.983001188398073,6.719356949788492e-06
[ 0.51851852 -0.47783951],0.9832917471515648,6.504643400908899e-06
[ 0.51851852 -0.47796296],0.9835591836307943,6.288996804997763e-06
[ 0.51851852 -0.47808642],0.9838033439719812,6.072448869170779e-06
[ 0.51851852 -0.47820988],0.9840240843987599,5.855035490354389e-06
[ 0.51851852 -0.47833333],0.984221270541162,5.636796702753784e-06
[ 0.51851852 -0.47845679],0.984394776734847,5.4177766228020616e-06
[ 0.51851852 -0.47858025],0.9845444853021552,5.1980233917739745e-06
[ 0.51851852 -0.4787037 ],0.9846702858165408,4.9775891162474305e-06
[ 0.51851852 -0.47882716],0.9847720743517442,4.7565298065905065e-06
[ 0.51851852 -0.47895062],0.984849752717091,4.534905313648818e-06
[ 0.51851852 -0.47907407],0.9849032276799504,4.312779263797474e-06
[ 0.51851852 -0.47919753],0.984932410176538,4.090218992520708e-06
[ 0.51851852 -0.47932099],0.9849372145118518,3.867295476667963e-06
[ 0.51851852 -0.47944444],0.9849175575495868,3.6440832655314117e-06
[ 0.51851852 -0.4795679 ],0.9848733578926017,3.42066041087598e-06
[ 0.51851852 -0.47969136],0.9848045350544447,3.1971083960457265e-06
[ 0.51851852 -0.47981481],0.9847110086222018,2.9735120642563983e-06
[ 0.51851852 -0.47993827],0.9845926974109147,2.749959546175864e-06
[ 0.51851852 -0.48006173],0.9844495186094896,2.526542186878692e-06
[ 0.51851852 -0.48018519],0.9842813869179786,2.3033544722509706e-06
[ 0.51851852 -0.48030864],0.9840882136758783,2.0804939549078437e-06
[ 0.51851852 -0.4804321 ],0.9838699059809781,1.858061179674087e-06
[ 0.51851852 -0.48055556],0.9836263657980547,1.636159608663758e-06
[ 0.51851852 -0.48067901],0.9833574890565417,1.4148955459824206e-06
[ 0.51851852 -0.48080247],0.9830631647362054,1.1943780620624242e-06
[ 0.51851852 -0.48092593],0.9827432739394838,9.74718917626508e-07
[ 0.51851852 -0.48104938],0.9823976889491494,7.560324872636872e-07
[ 0.51851852 -0.48117284],0.9820262722696846,5.384356825862401e-07
[ 0.51851852 -0.4812963 ],0.9816288756504372,3.220478749229815e-07
[ 0.51851852 -0.48141975],0.981205339088575,1.0699081749102786e-07
[ 0.51845679 -0.48148148],1.0178292479065465,1.3972246109230189e-07
[ 0.51833333 -0.48148148],1.0179467657103412,4.196036680788022e-07
[ 0.51820988 -0.48148148],1.0180537724216994,6.999549396996742e-07
[ 0.51808642 -0.48148148],1.018150260825309,9.806441025849007e-07
[ 0.51796296 -0.48148148],1.0182362169168462,1.2615410606740536e-06
[ 0.51783951 -0.48148148],1.018311620124978,1.542517811671585e-06
[ 0.51771605 -0.48148148],1.0183764435256062,1.8234484636296459e-06
[ 0.51759259 -0.48148148],1.0184306540485326,2.104209251690015e-06
[ 0.51746914 -0.48148148],1.0184742126778168,2.3846785550208887e-06
[ 0.51734568 -0.48148148],1.0185070746464333,2.664736913978758e-06
[ 0.51722222 -0.48148148],1.0185291896262623,2.9442670475286514e-06
[ 0.51709877 -0.48148148],1.0185405019138394,3.223153870947164e-06
[ 0.51697531 -0.48148148],1.0185409506128562,3.501284513838435e-06
[ 0.51685185 -0.48148148],1.01853046981398,3.778548338487021e-06
[ 0.5167284  -0.48148148],1.0185089887726544,4.05483695857048e-06
[ 0.51660494 -0.48148148],1.0184764320855877,4.330044258254728e-06
[ 0.51648148 -0.48148148],1.0184327198664638,4.604066411690024e-06
[ 0.51635802 -0.48148148],1.0183777679215822,4.876801902927956e-06
[ 0.51623457 -0.48148148],1.0183114879259079,5.148151546272871e-06
[ 0.51611111 -0.48148148],1.0182337876001688,5.4180185070834174e-06
[ 0.51598765 -0.48148148],1.0181445708895311,5.686308323035661e-06
[ 0.5158642  -0.48148148],1.018043738144372,5.952928925856848e-06
[ 0.51574074 -0.48148148],1.0179311863036993,6.217790663537726e-06
[ 0.51561728 -0.48148148],1.0178068090817012,6.480806323028291e-06
[ 0.51549383 -0.48148148],1.017670497157934,6.74189115341894e-06
[ 0.51537037 -0.48148148],1.0175221383716215,7.000962889607174e-06
[ 0.51524691 -0.48148148],1.0173616179205358,7.25794177644655e-06
[ 0.51512346 -0.48148148],1.0171888185648994,7.512750593371926e-06
[ 0.515      -0.48148148],1.0170036208367812,7.765314679492573e-06
[ 0.51487654 -0.48148148],1.0168059032553545,8.015561959139418e-06
[ 0.51475309 -0.48148148],1.0165955425484803,8.263422967853029e-06
[ 0.51462963 -0.48148148],1.0163724138809838,8.508830878792059e-06
[ 0.51450617 -0.48148148],1.0161363910899865,8.751721529539203e-06
[ 0.51438272 -0.48148148],1.0158873469276808,8.99203344927992e-06
[ 0.51425926 -0.48148148],1.015625153311866,9.229707886322369e-06
[ 0.5141358  -0.48148148],1.0153496815845702,9.46468883592543e-06
[ 0.51401235 -0.48148148],1.0150608027790498,9.696923068395659e-06
[ 0.51388889 -0.48148148],1.014758387895446,9.926360157411836e-06
[ 0.51376543 -0.48148148],1.014442308185342,1.0152952508529367e-05
[ 0.51364198 -0.48148148],1.0141124354454365,1.0376655387814359e-05
[ 0.51351852 -0.48148148],1.013768642320527,1.0597426950550606e-05
[ 0.51339506 -0.48148148],1.0134108026159745,1.081522826996082e-05
[ 0.5132716  -0.48148148],1.0130387916197456,1.1030023365875989e-05
[ 0.51314815 -0.48148148],1.0126524864341615,1.1241779233285407e-05
[ 0.51302469 -0.48148148],1.0122517663173642,1.1450465870690492e-05
[ 0.51290123 -0.48148148],1.0118365130345404,1.165605630818752e-05
[ 0.51277778 -0.48148148],1.0114066112188689,1.1858526635194872e-05
[ 0.51265432 -0.48148148],1.010961948742089,1.2057856027736366e-05
[ 0.51253086 -0.48148148],1.0105024170945895,1.2254026775190528e-05
[ 0.51240741 -0.48148148],1.0100279117748296,1.2447024306410401e-05
[ 0.51228395 -0.48148148],1.0094721265370026,1.2630842433076537e-05
[ 0.51216049 -0.48148148],1.0088867629770517,1.2809970567863879e-05
[ 0.51203704 -0.48148148],1.0083488794511488,1.2991535301868653e-05
[ 0.51191358 -0.48148148],1.0078509784166454,1.3175081070073657e-05
[ 0.51179012 -0.48148148],1.0073857829669892,1.3360135907430618e-05
[ 0.51166667 -0.48148148],1.0069462517061658,1.3546213759443083e-05
[ 0.51154321 -0.48148148],1.0065255917306024,1.373281691089942e-05
[ 0.51141975 -0.48148148],1.0061172698710834,1.3919438534285942e-05
[ 0.5112963  -0.48148148],1.0057150223556324,1.4105565356395254e-05
[ 0.51117284 -0.48148148],1.0053128630589963,1.4290680438789796e-05
[ 0.51104938 -0.48148148],1.004905090506151,1.4474266065110501e-05
[ 0.51092593 -0.48148148],1.004486293796291,1.4655806725742033e-05
[ 0.51080247 -0.48148148],1.0040513576106262,1.483479218806395e-05
[ 0.51067901 -0.48148148],1.0035954664623732,1.5010720638458448e-05
[ 0.51055556 -0.48148148],1.003114108340842,1.5183101880405237e-05
[ 0.5104321  -0.48148148],1.0026030778939747,1.5351460571404504e-05
[ 0.51030864 -0.48148148],1.0020584792851455,1.5515339480122117e-05
[ 0.51018519 -0.48148148],1.0014767288508621,1.567430274407392e-05
[ 0.51006173 -0.48148148],1.000854557676382,1.582793910736665e-05
[ 0.50993827 -0.48148148],1.000189014196131,1.5975865117488293e-05
[ 0.50981481 -0.48148148],0.9994774669156259,1.611772825992567e-05
[ 0.50969136 -0.48148148],0.9987176073409973,1.625321000945678e-05
[ 0.5095679  -0.48148148],0.9979074531916116,1.63820287773556e-05
[ 0.50944444 -0.48148148],0.997045351960377,1.6503942734439434e-05
[ 0.50932099 -0.48148148],0.9961299848752682,1.661875249089388e-05
[ 0.50919753 -0.48148148],0.9951753042545044,1.6728266992831567e-05
[ 0.50907407 -0.48148148],0.9941687504490514,1.683083780256795e-05
[ 0.50895062 -0.48148148],0.9930894055505914,1.6923667070629654e-05
[ 0.50882716 -0.48148148],0.9919356784541087,1.700648850925252e-05
[ 0.5087037  -0.48148148],0.9907068001773904,1.707915427046516e-05
[ 0.50858025 -0.48148148],0.9894028237534134,1.7141637881650367e-05
[ 0.50845679 -0.48148148],0.9880246254787093,1.71940363785084e-05
[ 0.50833333 -0.48148148],0.9865739074504027,1.723657162750708e-05
[ 0.50820988 -0.48148148],0.9850532012641803,1.7269590849455855e-05
[ 0.50808642 -0.48148148],0.983465872685217,1.72935663758714e-05
[ 0.50796296 -0.48148148],0.9818161270435906,1.7309094690030092e-05
[ 0.50783951 -0.48148148],0.9801090150443773,1.7316894824734633e-05
[ 0.50771605 -0.48148148],0.9783504386203836,1.731780620858854e-05
[ 0.50759259 -0.48148148],0.9765471563922017,1.732050076998765e-05
[ 0.50746914 -0.48148148],0.9747067882363037,1.731821167634852e-05
[ 0.50734568 -0.48148148],0.9728378183978215,1.7312245657294423e-05
[ 0.50722222 -0.48148148],0.9709495965213725,1.73040391394706e-05
[ 0.50709877 -0.48148148],0.9690523359123485,1.7295154526658447e-05
[ 0.50697531 -0.48148148],0.967157108284134,1.7287276986461872e-05
[ 0.50685185 -0.48148148],0.9639965082461303,1.7170092653701727e-05
[ 0.5067284  -0.48148148],0.960382793132892,1.7016785724851116e-05
[ 0.50660494 -0.48148148],0.9567344473296556,1.6865036065668757e-05
[ 0.50648148 -0.48148148],0.946782249452059,1.6120758611306678e-05
[ 0.50635802 -0.48148148],0.9328740292416751,1.5065724822962462e-05
[ 0.50623457 -0.48148148],0.9186935940501916,1.4062855624076954e-05
[ 0.49376543 -0.48148148],0.9078347465452316,1.3246660849140654e-05
[ 0.49364198 -0.48148148],0.924717351906371,1.440916458796035e-05
[ 0.49351852 -0.48148148],0.9411501407982517,1.563874278472872e-05
[ 0.49339506 -0.48148148],0.9527710309645904,1.651305082980016e-05
[ 0.4932716  -0.48148148],0.9569054559834054,1.670258797075769e-05
[ 0.49314815 -0.48148148],0.9609253570906238,1.688737624289862e-05
[ 0.49302469 -0.48148148],0.9643690294863907,1.70265248666955e-05
[ 0.49290123 -0.48148148],0.9663841435718775,1.7044188061011647e-05
[ 0.49277778 -0.48148148],0.9683896883110373,1.706213391687479e-05
[ 0.49265432 -0.48148148],0.9703774931878346,1.7079092929706438e-05
[ 0.49253086 -0.48148148],0.9723399764626742,1.7093873467172486e-05
[ 0.49240741 -0.48148148],0.9742701511542216,1.7105365136987113e-05
[ 0.49228395 -0.48148148],0.9761616289174929,1.7112542410249607e-05
[ 0.49216049 -0.48148148],0.9780086222190559,1.7119728652733033e-05
[ 0.49203704 -0.48148148],0.9798059451902467,1.7120469298803098e-05
[ 0.49191358 -0.48148148],0.9815490135164758,1.7114087052473258e-05
[ 0.49179012 -0.48148148],0.9832338436956818,1.7099988473900032e-05
[ 0.49166667 -0.48148148],0.9848570519727552,1.7077666281135217e-05
[ 0.49154321 -0.48148148],0.9864158532295976,1.7046701294235305e-05
[ 0.49141975 -0.48148148],0.9879080600830316,1.7006763965805357e-05
[ 0.4912963  -0.48148148],0.9893320824151258,1.69576154518545e-05
[ 0.49117284 -0.48148148],0.9906869275328268,1.6899108187044923e-05
[ 0.49104938 -0.48148148],0.991972201126133,1.6831185938895254e-05
[ 0.49092593 -0.48148148],0.9931881091662622,1.6753883326105322e-05
[ 0.49080247 -0.48148148],0.9943354608571291,1.6667324796782654e-05
[ 0.49067901 -0.48148148],0.9953874177630319,1.6568043080285932e-05
[ 0.49055556 -0.48148148],0.9963552458750549,1.6457603885019273e-05
[ 0.4904321  -0.48148148],0.9972713375664005,1.6340268382732727e-05
[ 0.49030864 -0.48148148],0.9981367231814784,1.6216190624872585e-05
[ 0.49018519 -0.48148148],0.9989526740503681,1.6085556966313167e-05
[ 0.49006173 -0.48148148],0.9997207011936602,1.594858437893665e-05
[ 0.48993827 -0.48148148],1.0004425544527131,1.58055186613999e-05
[ 0.48981481 -0.48148148],1.0011202220391728,1.5656632556404446e-05
[ 0.48969136 -0.48148148],1.0017559304935602,1.5502223787468792e-05
[ 0.4895679  -0.48148148],1.0023521450389001,1.534261302774347e-05
[ 0.48944444 -0.48148148],1.0029115703116136,1.5178141813798996e-05
[ 0.48932099 -0.48148148],1.0034371514482412,1.5009170417564097e-05
[ 0.48919753 -0.48148148],1.0039320755032413,1.4836075689715241e-05
[ 0.48907407 -0.48148148],1.0043997731695513,1.4659248887776082e-05
[ 0.48895062 -0.48148148],1.0048439207706932,1.4479093502052561e-05
[ 0.48882716 -0.48148148],1.0052684424900415,1.4296023092228045e-05
[ 0.4887037  -0.48148148],1.0056775128004378,1.4110459147066977e-05
[ 0.48858025 -0.48148148],1.0060755590549013,1.3922828979150825e-05
[ 0.48845679 -0.48148148],1.0064672641975692,1.37335636659694e-05
[ 0.48833333 -0.48148148],1.0068575695528197,1.3543096047980058e-05
[ 0.48820988 -0.48148148],1.00725167765028,1.3351858793453982e-05
[ 0.48808642 -0.48148148],1.0076550550442702,1.316028253906477e-05
[ 0.48796296 -0.48148148],1.0080734350882599,1.2968794114227933e-05
[ 0.48783951 -0.48148148],1.0085128206288223,1.277781485621691e-05
[ 0.48771605 -0.48148148],1.008979486589276,1.2587759022027962e-05
[ 0.48759259 -0.48148148],1.0094743467432472,1.2398531501209046e-05
[ 0.48746914 -0.48148148],1.0099615185514657,1.2206813728812071e-05
[ 0.48734568 -0.48148148],1.0104336364599031,1.2011941082602485e-05
[ 0.48722222 -0.48148148],1.01089080068074,1.181392526080494e-05
[ 0.48709877 -0.48148148],1.0113331159237087,1.1612781180138197e-05
[ 0.48697531 -0.48148148],1.011760690987556,1.1408526950233473e-05
[ 0.48685185 -0.48148148],1.0121736383608722,1.1201183847342284e-05
[ 0.4867284  -0.48148148],1.0125720738324968,1.099077628743071e-05
[ 0.48660494 -0.48148148],1.0129561161117067,1.0777331798759266e-05
[ 0.48648148 -0.48148148],1.013325886458342,1.0560880994040737e-05
[ 0.48635802 -0.48148148],1.013681508322897,1.0341457542260984e-05
[ 0.48623457 -0.48148148],1.0140231069966643,1.0119098140248563e-05
[ 0.48611111 -0.48148148],1.0143508092718727,9.893842484069356e-06
[ 0.48598765 -0.48148148],1.0146647431118296,9.665733240323647e-06
[ 0.4858642  -0.48148148],1.014965037330877,9.434816017409295e-06
[ 0.48574074 -0.48148148],1.0152518212841262,9.201139336820463e-06
[ 0.48561728 -0.48148148],1.0155252245667266,8.964754604538894e-06
[ 0.48549383 -0.48148148],1.0157853767225402,8.72571608257455e-06
[ 0.48537037 -0.48148148],1.0160324069619076,8.484080860703999e-06
[ 0.48524691 -0.48148148],1.0162664438883082,8.239908828454136e-06
[ 0.48512346 -0.48148148],1.0164876152336226,7.99326264737431e-06
[ 0.485      -0.48148148],1.016696047601631,7.744207723629556e-06
[ 0.48487654 -0.48148148],1.0168918662194988,7.4928121809546445e-06
[ 0.48475309 -0.48148148],1.017075194696805,7.239146833991924e-06
[ 0.48462963 -0.48148148],1.0172461547918135,6.9832851620432485e-06
[ 0.48450617 -0.48148148],1.0174048661845274,6.7253032832536745e-06
[ 0.48438272 -0.48148148],1.0175514462561661,6.465279929247776e-06
[ 0.48425926 -0.48148148],1.0176860098745926,6.203296420230905e-06
[ 0.4841358  -0.48148148],1.0178086691852724,5.93943664056751e-06
[ 0.48401235 -0.48148148],1.017919533407298,5.673787014844503e-06
[ 0.48388889 -0.48148148],1.0180187086339794,5.4064364844232135e-06
[ 0.48376543 -0.48148148],1.0181062976375437,5.137476484483497e-06
[ 0.48364198 -0.48148148],1.0181823996774084,4.8670009215578055e-06
[ 0.48351852 -0.48148148],1.0182471103115274,4.595106151552212e-06
[ 0.48339506 -0.48148148],1.0183005212102578,4.321890958247843e-06
[ 0.4832716  -0.48148148],1.018342719972207,4.0474565322745955e-06
[ 0.48314815 -0.48148148],1.0183737899414738,3.7719064505455406e-06
[ 0.48302469 -0.48148148],1.0183938100257481,3.495346656140304e-06
[ 0.48290123 -0.48148148],1.0184028545145907,3.217885438620129e-06
[ 0.48277778 -0.48148148],1.018400992897356,2.939633414759334e-06
[ 0.48265432 -0.48148148],1.018388289680029,2.660703509672311e-06
[ 0.48253086 -0.48148148],1.0183648042004092,2.38121093831642e-06
[ 0.48240741 -0.48148148],1.0183305904408835,2.1012731873464593e-06
[ 0.48228395 -0.48148148],1.0182856968380707,1.8210099972964016e-06
[ 0.48216049 -0.48148148],1.0182301660886872,1.5405433450624834e-06
[ 0.48203704 -0.48148148],1.0181640349507057,1.2599974266577605e-06
[ 0.48191358 -0.48148148],1.0180873340392629,9.794986402105557e-07
[ 0.48179012 -0.48148148],1.0180000876160724,6.99175569171349e-07
[ 0.48166667 -0.48148148],1.0179023133718625,4.1915896569831324e-07
[ 0.48154321 -0.48148148],1.0177940222007649,1.3958173418383392e-07
[ 0.48148148 -0.48141975],0.9812424366275184,1.069504413818014e-07
[ 0.48148148 -0.4812963 ],0.9817086876520408,3.2203023785353937e-07
[ 0.48148148 -0.48117284],0.9821463673022431,5.385678842921873e-07
[ 0.48148148 -0.48104938],0.9825556637122637,7.564286165648722e-07
[ 0.48148148 -0.48092593],0.9829367503698608,9.754801289795283e-07
[ 0.48148148 -0.48080247],0.9832897873101822,1.19559266669713e-06
[ 0.48148148 -0.48067901],0.9836149222827738,1.416639117515258e-06
[ 0.48148148 -0.48055556],0.9839122918941473,1.638495103101525e-06
[ 0.48148148 -0.4804321 ],0.9841820227290999,1.8610390697452344e-06
[ 0.48148148 -0.48030864],0.9844242324525354,2.084152378670209e-06
[ 0.48148148 -0.48018519],0.9846390308940675,2.3077193959397145e-06
[ 0.48148148 -0.48006173],0.9848265211171944,2.5316275819662325e-06
[ 0.48148148 -0.47993827],0.9849868004743797,2.7557675806179974e-06
[ 0.48148148 -0.47981481],0.9851199616495061,2.9800333079020334e-06
[ 0.48148148 -0.47969136],0.9852260936885895,3.2043220401814686e-06
[ 0.48148148 -0.4795679 ],0.9853052830197276,3.4285345018725523e-06
[ 0.48148148 -0.47944444],0.9853576144626848,3.6525749525440244e-06
[ 0.48148148 -0.47932099],0.9853831722287172,3.876351273332689e-06
[ 0.48148148 -0.47919753],0.9853820409106089,4.099775052564984e-06
[ 0.48148148 -0.47907407],0.9853543064630017,4.322761670464597e-06
