point,alpha,c
[ 0.51851852 -0.47966049],0.9848240535781345,3.2530039253891445e-06
[ 0.51851852 -0.47972222],0.984783472559877,3.1412100808228546e-06
[ 0.51851852 -0.47978395],0.9847367106108106,3.0294105377615984e-06
[ 0.51851852 -0.47984568],0.9846837575928238,2.9176163133949825e-06
[ 0.51851852 -0.47990741],0.9846246032796313,2.805838626962126e-06
[ 0.51851852 -0.47996914],0.9845592373299518,2.6940888974598525e-06
[ 0.51851852 -0.48003086],0.9844876492605611,2.582378741342641e-06
[ 0.51851852 -0.48009259],0.9844098284191766,2.470719970214443e-06
[ 0.51851852 -0.48015432],0.9843257639572421,2.359124588513655e-06
[ 0.51851852 -0.48021605],0.9842354448025011,2.2476047911902563e-06
[ 0.51851852 -0.48027778],0.9841388596315206,2.1361729613776806e-06
[ 0.51851852 -0.48033951],0.9840359968419724,2.024841668057075e-06
[ 0.51851852 -0.48040123],0.9839268445247804,1.913623663715937e-06
[ 0.51851852 -0.48046296],0.9838113904361123,1.802531882000923e-06
[ 0.51851852 -0.48052469],0.9836896219691911,1.6915794353647642e-06
[ 0.51851852 -0.48058642],0.9835615261259015,1.5807796127072966e-06
[ 0.51851852 -0.48064815],0.9834270894882599,1.4701458770112236e-06
[ 0.51851852 -0.48070988],0.9832862981895868,1.359691862971479e-06
[ 0.51851852 -0.4807716 ],0.9831391378855786,1.2494313746195133e-06
[ 0.51851852 -0.48083333],0.9829855937250943,1.139378382941348e-06
[ 0.51851852 -0.48089506],0.9828256503206616,1.0295470234890034e-06
[ 0.51851852 -0.48095679],0.9826592917189162,9.199515939868785e-07
[ 0.51851852 -0.48101852],0.9824865013704395,8.106065519293481e-07
[ 0.51851852 -0.48108025],0.9823072620997592,7.015265121739581e-07
[ 0.51851852 -0.48114198],0.9821215560747426,5.927262445252224e-07
[ 0.51851852 -0.4812037 ],0.9819293647757201,4.842206713110965e-07
[ 0.51851852 -0.48126543],0.9817306689644016,3.760248649514369e-07
[ 0.51851852 -0.48132716],0.9815254486523484,2.681540455172108e-07
[ 0.51851852 -0.48138889],0.9813136830691273,1.6062357828028733e-07
[ 0.51851852 -0.48145062],0.9810953506300946,5.344897125306521e-08
[ 0.51848765 -0.48148148],1.0177982262777583,6.984129247689586e-08
[ 0.51842593 -0.48148148],1.0178596126395867,2.0964138840825204e-07
[ 0.5183642  -0.48148148],1.0179183715448952,3.4958408934029866e-07
[ 0.51830247 -0.48148148],1.017974502966732,4.896526157931546e-07
[ 0.51824074 -0.48148148],1.0180280064355773,6.298303168404166e-07
[ 0.51817901 -0.48148148],1.018078881046717,7.701006706188424e-07
[ 0.51811728 -0.48148148],1.0181271254677378,9.104472848404934e-07
[ 0.51805556 -0.48148148],1.018172737945483,1.0508538973049237e-06
[ 0.51799383 -0.48148148],1.0182157163130336,1.1913043764135136e-06
[ 0.5179321  -0.48148148],1.0182560579964692,1.3317827216850798e-06
[ 0.51787037 -0.48148148],1.018293760021583,1.4722730642740569e-06
[ 0.51780864 -0.48148148],1.0183288190204274,1.6127596674907162e-06
[ 0.51774691 -0.48148148],1.0183612312377979,1.7532269273244028e-06
[ 0.51768519 -0.48148148],1.0183909925375925,1.893659372969604e-06
[ 0.51762346 -0.48148148],1.0184180984090145,2.034041667354524e-06
[ 0.51756173 -0.48148148],1.0184425439727904,2.1743586076740686e-06
[ 0.5175     -0.48148148],1.018464323987238,2.314595125926022e-06
[ 0.51743827 -0.48148148],1.0184834328542478,2.4547362894507573e-06
[ 0.51737654 -0.48148148],1.0184998646252572,2.594767301476079e-06
[ 0.51731481 -0.48148148],1.0185136130070573,2.734673501664958e-06
[ 0.51725309 -0.48148148],1.0185246713676521,2.8744403666693983e-06
[ 0.51719136 -0.48148148],1.0185330327419646,3.0140535106878227e-06
[ 0.51712963 -0.48148148],1.0185386898375606,3.1534986860281482e-06
[ 0.5170679  -0.48148148],1.0185416350403054,3.292761783676113e-06
[ 0.51700617 -0.48148148],1.0185418604199505,3.4318288338678913e-06
[ 0.51694444 -0.48148148],1.0185393577357524,3.570686006669939e-06
[ 0.51688272 -0.48148148],1.0185341184419971,3.709319612562988e-06
[ 0.51682099 -0.48148148],1.0185261336935554,3.8477161030331276e-06
[ 0.51675926 -0.48148148],1.0185153943513714,3.9858620711680145e-06
[ 0.51669753 -0.48148148],1.0185018909879722,4.123744252259849e-06
[ 0.5166358  -0.48148148],1.0184856138929588,4.261349524414681e-06
[ 0.51657407 -0.48148148],1.0184665530784929,4.398664909168171e-06
[ 0.51651235 -0.48148148],1.018444698284756,4.535677572107111e-06
[ 0.51645062 -0.48148148],1.0184200389854847,4.672374823499794e-06
[ 0.51638889 -0.48148148],1.018392564393427,4.808744118930729e-06
[ 0.51632716 -0.48148148],1.0183622634658769,4.944773059944176e-06
[ 0.51626543 -0.48148148],1.018329124910208,5.080449394694108e-06
[ 0.5162037  -0.48148148],1.0182931371894184,5.2157610186012095e-06
[ 0.51614198 -0.48148148],1.0182542885277157,5.350695975017366e-06
[ 0.51608025 -0.48148148],1.018212566916125,5.48524245589729e-06
[ 0.51601852 -0.48148148],1.0181679601181437,5.6193888024780245e-06
[ 0.51595679 -0.48148148],1.0181204556754226,5.753123505965138e-06
[ 0.51589506 -0.48148148],1.0180700409134893,5.886435208227038e-06
[ 0.51583333 -0.48148148],1.018016702947537,6.01931270249663e-06
[ 0.5157716  -0.48148148],1.0179604286882409,6.151744934080494e-06
[ 0.51570988 -0.48148148],1.017901204847649,6.283721001075745e-06
[ 0.51564815 -0.48148148],1.017839017945112,6.41523015509428e-06
[ 0.51558642 -0.48148148],1.0177738543133048,6.546261801995224e-06
[ 0.51552469 -0.48148148],1.017705700104272,6.676805502623897e-06
[ 0.51546296 -0.48148148],1.0176345412955925,6.8068509735596795e-06
[ 0.51540123 -0.48148148],1.0175603636965698,6.936388087869963e-06
[ 0.51533951 -0.48148148],1.0174831529545385,7.0654068758729e-06
[ 0.51527778 -0.48148148],1.0174028945612246,7.193897525906717e-06
[ 0.51521605 -0.48148148],1.0173195738592027,7.321850385106675e-06
[ 0.51515432 -0.48148148],1.01723317604844,7.449255960189377e-06
[ 0.51509259 -0.48148148],1.0171436861929204,7.57610491824405e-06
[ 0.51503086 -0.48148148],1.017051089227378,7.70238808753104e-06
[ 0.51496914 -0.48148148],1.0169553699641123,7.828096458287049e-06
[ 0.51490741 -0.48148148],1.016856513099916,7.953221183537687e-06
[ 0.51484568 -0.48148148],1.0167545032230985,8.07775357991605e-06
[ 0.51478395 -0.48148148],1.016649324820614,8.201685128488027e-06
[ 0.51472222 -0.48148148],1.0165409622853085,8.325007475584292e-06
[ 0.51466049 -0.48148148],1.0164293999232705,8.447712433637921e-06
[ 0.51459877 -0.48148148],1.0163146219612949,8.569791982028265e-06
[ 0.51453704 -0.48148148],1.0161966125544692,8.691238267930177e-06
[ 0.51447531 -0.48148148],1.016075355793888,8.812043607169538e-06
[ 0.51441358 -0.48148148],1.0159508357144627,8.932200485082603e-06
[ 0.51435185 -0.48148148],1.015823036302887,9.051701557381726e-06
[ 0.51429012 -0.48148148],1.0156919415057164,9.170539651024927e-06
[ 0.5142284  -0.48148148],1.0155575352375776,9.28870776509045e-06
[ 0.51416667 -0.48148148],1.015419801389507,9.406199071654341e-06
[ 0.51410494 -0.48148148],1.01527872383743,9.523006916672787e-06
[ 0.51404321 -0.48148148],1.01513428645078,9.63912482086792e-06
[ 0.51398148 -0.48148148],1.0149864731012361,9.75454648061509e-06
[ 0.51391975 -0.48148148],1.014835267671631,9.869265768835296e-06
[ 0.51385802 -0.48148148],1.01468065406497,9.983276735887192e-06
[ 0.5137963  -0.48148148],1.0145226162136125,1.0096573610462703e-05
[ 0.51373457 -0.48148148],1.0143611380885973,1.0209150800483713e-05
[ 0.51367284 -0.48148148],1.0141962037091032,1.0321002893998917e-05
[ 0.51361111 -0.48148148],1.0140277971520693,1.0432124660082173e-05
[ 0.51354938 -0.48148148],1.013855902561956,1.0542511049730109e-05
[ 0.51348765 -0.48148148],1.0136805041606602,1.0652157196759452e-05
[ 0.51342593 -0.48148148],1.0135015862575767,1.0761058418703473e-05
[ 0.5133642  -0.48148148],1.0133191332598146,1.0869210217706324e-05
[ 0.51330247 -0.48148148],1.0131331296825599,1.0976608281415666e-05
[ 0.51324074 -0.48148148],1.0129435601596042,1.1083248483872896e-05
[ 0.51317901 -0.48148148],1.0127504094540052,1.1189126886398994e-05
[ 0.51311728 -0.48148148],1.0125536624689138,1.1294239738477472e-05
[ 0.51305556 -0.48148148],1.0123533042585506,1.1398583478632067e-05
[ 0.51299383 -0.48148148],1.0121493200393352,1.1502154735299756e-05
[ 0.5129321  -0.48148148],1.0119416952011637,1.1604950327697752e-05
[ 0.51287037 -0.48148148],1.011730415318843,1.1706967266683556e-05
[ 0.51280864 -0.48148148],1.0115154661636592,1.1808202755607469e-05
[ 0.51274691 -0.48148148],1.0112968337151333,1.1908654191159398e-05
[ 0.51268519 -0.48148148],1.0110745041728704,1.2008319164203044e-05
[ 0.51262346 -0.48148148],1.0108484639686084,1.2107195460604858e-05
[ 0.51256173 -0.48148148],1.010618699778378,1.2205281062049606e-05
[ 0.5125     -0.48148148],1.0103851985348122,1.2302574146845916e-05
[ 0.51243827 -0.48148148],1.0101479474396118,1.23990730907209e-05
[ 0.51237654 -0.48148148],1.0099069339761373,1.2494776467601645e-05
[ 0.51231481 -0.48148148],1.009626784461633,1.2586492764085805e-05
[ 0.51225309 -0.48148148],1.0093209165408843,1.2675371801073222e-05
[ 0.51219136 -0.48148148],1.0090283551258288,1.276494269966117e-05
[ 0.51212963 -0.48148148],1.0087481373342997,1.2855150814375448e-05
[ 0.5120679  -0.48148148],1.0084793127493132,1.2945940303333847e-05
[ 0.51200617 -0.48148148],1.0082209439801133,1.3037254195175014e-05
[ 0.51194444 -0.48148148],1.007972107189911,1.3129034457678844e-05
[ 0.51188272 -0.48148148],1.00773189259131,1.3221222068144952e-05
[ 0.51182099 -0.48148148],1.0074994049104409,1.3313757085575141e-05
[ 0.51175926 -0.48148148],1.0072737638209244,1.3406578724698087e-05
[ 0.51169753 -0.48148148],1.007054104348803,1.3499625431860035e-05
[ 0.5116358  -0.48148148],1.0068395772496546,1.3592834962792742e-05
[ 0.51157407 -0.48148148],1.0066293493591136,1.3686144462259074e-05
[ 0.51151235 -0.48148148],1.0064226039180644,1.3779490545563086e-05
[ 0.51145062 -0.48148148],1.0062185408737965,1.3872809381903508e-05
[ 0.51138889 -0.48148148],1.0060163771584194,1.3966036779534533e-05
[ 0.51132716 -0.48148148],1.0058153469458269,1.4059108272689002e-05
[ 0.51126543 -0.48148148],1.0056147018885682,1.4151959210210866e-05
[ 0.5112037  -0.48148148],1.005413711335881,1.424452484582999e-05
[ 0.51114198 -0.48148148],1.0052116625342344,1.4336740430005309e-05
[ 0.51108025 -0.48148148],1.0050078608116562,1.4428541303253912e-05
[ 0.51101852 -0.48148148],1.0048016297471212,1.451986299087141e-05
[ 0.51095679 -0.48148148],1.004592311326272,1.4610641298945382e-05
[ 0.51089506 -0.48148148],1.004379266084708,1.4700812411552195e-05
[ 0.51083333 -0.48148148],1.0041618732400481,1.4790312989020678e-05
[ 0.5107716  -0.48148148],1.0039395308139805,1.4879080267142807e-05
[ 0.51070988 -0.48148148],1.003711655745426,1.496705215719725e-05
[ 0.51064815 -0.48148148],1.0034776839959783,1.505416734665553e-05
[ 0.51058642 -0.48148148],1.0032370706486904,1.5140365400426958e-05
[ 0.51052469 -0.48148148],1.0029892900012847,1.5225586862496674e-05
[ 0.51046296 -0.48148148],1.0027338356548123,1.5309773357808543e-05
[ 0.51040123 -0.48148148],1.0024702205987417,1.539286769423568e-05
[ 0.51033951 -0.48148148],1.0021979772934464,1.5474813964484557e-05
[ 0.51027778 -0.48148148],1.0019166577509793,1.5555557647767223e-05
[ 0.51021605 -0.48148148],1.001625833615053,1.563504571108527e-05
[ 0.51015432 -0.48148148],1.0013250962410065,1.5713226709954266e-05
[ 0.51009259 -0.48148148],1.0010140567766106,1.5790050888408626e-05
[ 0.51003086 -0.48148148],1.0006923462444086,1.5865470278115222e-05
[ 0.50996914 -0.48148148],1.000359615626374,1.5939438796435294e-05
[ 0.50990741 -0.48148148],1.0000155359514882,1.6011912343262946e-05
[ 0.50984568 -0.48148148],0.9996597983869291,1.60828488964802e-05
[ 0.50978395 -0.48148148],0.9992921143334186,1.6152208605863395e-05
[ 0.50972222 -0.48148148],0.9989122155253128,1.6219953885282304e-05
[ 0.50966049 -0.48148148],0.9985198541358968,1.6286049503032034e-05
[ 0.50959877 -0.48148148],0.9981148028883889,1.635046267014685e-05
[ 0.50953704 -0.48148148],0.9976968551730478,1.641316312654549e-05
[ 0.50947531 -0.48148148],0.997265825170767,1.6474123224862323e-05
[ 0.50941358 -0.48148148],0.9968215479834698,1.6533318011825616e-05
[ 0.50935185 -0.48148148],0.9963638797716257,1.6590725307052122e-05
[ 0.50929012 -0.48148148],0.9958926978990875,1.6646325779127673e-05
[ 0.5092284  -0.48148148],0.9954158339390505,1.6701144364490053e-05
[ 0.50916667 -0.48148148],0.9949303720111368,1.6754804049376246e-05
[ 0.50910494 -0.48148148],0.9944271328332885,1.6806095415229735e-05
[ 0.50904321 -0.48148148],0.9939058146010404,1.6854970782870827e-05
[ 0.50898148 -0.48148148],0.9933661670103034,1.6901389584002387e-05
[ 0.50891975 -0.48148148],0.9928079911902653,1.6945318489086525e-05
[ 0.50885802 -0.48148148],0.9922311396571913,1.698673152354634e-05
[ 0.5087963  -0.48148148],0.9916355162895564,1.7025610171940067e-05
[ 0.50873457 -0.48148148],0.9910210763247111,1.706194346982868e-05
[ 0.50867284 -0.48148148],0.9903878263770376,1.7095728083125994e-05
[ 0.50861111 -0.48148148],0.9897358244772873,1.7126968374793285e-05
[ 0.50854938 -0.48148148],0.9890651801325852,1.715567645881471e-05
[ 0.50848765 -0.48148148],0.9883760544063344,1.7181872241467147e-05
[ 0.50842593 -0.48148148],0.9876686600170347,1.7205583449976143e-05
[ 0.5083642  -0.48148148],0.986943261454747,1.7226845648721168e-05
[ 0.50830247 -0.48148148],0.986200175113787,1.7245702243244327e-05
[ 0.50824074 -0.48148148],0.9854397694398956,1.726220447238203e-05
[ 0.50817901 -0.48148148],0.984662465089984,1.72764113889305e-05
[ 0.50811728 -0.48148148],0.9838687351022462,1.728838982932603e-05
[ 0.50805556 -0.48148148],0.9830591050742413,1.7298214372905796e-05
[ 0.50799383 -0.48148148],0.9822341533462764,1.730596729138936e-05
[ 0.5079321  -0.48148148],0.9813945111871812,1.7311738489298912e-05
[ 0.50787037 -0.48148148],0.980540862979335,1.731562543611346e-05
[ 0.50780864 -0.48148148],0.9796739463995299,1.7317733091023142e-05
[ 0.50774691 -0.48148148],0.9787945525920368,1.7318173821226827e-05
[ 0.50768519 -0.48148148],0.9779035263299711,1.7319013540555265e-05
[ 0.50762346 -0.48148148],0.9770017661607908,1.7320342485330162e-05
[ 0.50756173 -0.48148148],0.9760902245315412,1.7320346923526944e-05
[ 0.5075     -0.48148148],0.9751699078891998,1.7319181952207304e-05
[ 0.50743827 -0.48148148],0.9742418767511922,1.731701095952668e-05
[ 0.50737654 -0.48148148],0.9733072457409712,1.731400549941233e-05
[ 0.50731481 -0.48148148],0.9723671835832632,1.7310345169204957e-05
[ 0.50725309 -0.48148148],0.9714229130533665,1.7306217492174718e-05
[ 0.50719136 -0.48148148],0.9704757108747002,1.730181780689395e-05
[ 0.50712963 -0.48148148],0.9695269075585365,1.7297349165506384e-05
[ 0.5070679  -0.48148148],0.9685778871797243,1.7293022242998393e-05
[ 0.50700617 -0.48148148],0.9676300870819587,1.7289055259631076e-05
[ 0.50694444 -0.48148148],0.9666849975061019,1.7285673918753645e-05
[ 0.50688272 -0.48148148],0.9648947030862268,1.720858011269317e-05
[ 0.50682099 -0.48148148],0.9630962455070696,1.7131658767707196e-05
[ 0.50675926 -0.48148148],0.9612894126129081,1.7054994425958343e-05
[ 0.50669753 -0.48148148],0.9594740074318321,1.6978674124222138e-05
[ 0.5066358  -0.48148148],0.9576498534191564,1.690278768489624e-05
[ 0.50657407 -0.48148148],0.9558167998035658,1.682742800361423e-05
[ 0.50651235 -0.48148148],0.9502221168282522,1.6393190659074297e-05
[ 0.50645062 -0.48148148],0.94332825495951,1.5851874417619263e-05
[ 0.50638889 -0.48148148],0.9363748735125772,1.5324430776028134e-05
[ 0.50632716 -0.48148148],0.9293561448347467,1.4810273328638149e-05
[ 0.50626543 -0.48148148],0.922266570472521,1.4308893330090268e-05
[ 0.5062037  -0.48148148],0.9150522505799603,1.3815025336128424e-05
[ 0.4937963  -0.48148148],0.9035444138794599,1.2966577751736605e-05
[ 0.49373457 -0.48148148],0.9120973178954537,1.3530966853818201e-05
[ 0.49367284 -0.48148148],0.920538713975324,1.4112226010852384e-05
[ 0.49361111 -0.48148148],0.9288678546185314,1.4710297029832994e-05
[ 0.49354938 -0.48148148],0.9370842731013511,1.5325098888142242e-05
[ 0.49348765 -0.48148148],0.9451877765704015,1.5956529633409176e-05
[ 0.49342593 -0.48148148],0.9517196659187552,1.646503527551953e-05
[ 0.4933642  -0.48148148],0.9538153162161246,1.656082905669066e-05
[ 0.49330247 -0.48148148],0.9558825490732122,1.6655612567780753e-05
[ 0.49324074 -0.48148148],0.9579212014140899,1.6749266278927468e-05
[ 0.49317901 -0.48148148],0.9599311603652988,1.6841674426472202e-05
[ 0.49311728 -0.48148148],0.9619123584397036,1.6932724910881627e-05
[ 0.49305556 -0.48148148],0.9638647686378709,1.7022309173061427e-05
[ 0.49299383 -0.48148148],0.9648732363955257,1.7030841898599173e-05
[ 0.4929321  -0.48148148],0.9658809301888246,1.7039694506282986e-05
[ 0.49287037 -0.48148148],0.9668867560355412,1.704869891670701e-05
[ 0.49280864 -0.48148148],0.9678896560838542,1.7057691685761906e-05
[ 0.49274691 -0.48148148],0.9688886089203349,1.7066514090316262e-05
[ 0.49268519 -0.48148148],0.9698826298335352,1.7075012221778668e-05
[ 0.49262346 -0.48148148],0.9708707710365909,1.7083037086407678e-05
[ 0.49256173 -0.48148148],0.9718521218521216,1.709044471124657e-05
[ 0.4925     -0.48148148],0.9728258088626701,1.7097096254574575e-05
[ 0.49243827 -0.48148148],0.9737909960299561,1.7102858119800996e-05
[ 0.49237654 -0.48148148],0.9747468847859918,1.7107602071732006e-05
[ 0.49231481 -0.48148148],0.975692714099204,1.711120535418374e-05
[ 0.49225309 -0.48148148],0.9766277605185109,1.7114903124834143e-05
[ 0.49219136 -0.48148148],0.977551338198218,1.711850810337146e-05
[ 0.49212963 -0.48148148],0.9784627989065869,1.712054595539091e-05
[ 0.4920679  -0.48148148],0.9793615320207557,1.712092686562795e-05
[ 0.49200617 -0.48148148],0.9802469645105917,1.71195661415613e-05
[ 0.49194444 -0.48148148],0.9811185609140324,1.71163842948437e-05
[ 0.49188272 -0.48148148],0.9819758233062743,1.711130711841425e-05
[ 0.49182099 -0.48148148],0.982818291265092,1.710426575874483e-05
[ 0.49175926 -0.48148148],0.9836455418345162,1.70951967827166e-05
[ 0.49169753 -0.48148148],0.9844571894889257,1.7084042238648185e-05
[ 0.4916358  -0.48148148],0.9852528860994967,1.7070749711034028e-05
[ 0.49157407 -0.48148148],0.9860323209049264,1.705527236860102e-05
[ 0.49151235 -0.48148148],0.9867952204881488,1.7037569005316795e-05
[ 0.49145062 -0.48148148],0.9875413487606896,1.701760407402872e-05
[ 0.49138889 -0.48148148],0.9882705069562138,1.6995347712454518e-05
