point,alpha,c
[ 0.48148148 -0.47074074],0.9257965147573232,1.6652348737389e-05
[ 0.48148148 -0.47049383],0.9218122790384169,1.6881871014068705e-05
[ 0.48148148 -0.47024691],0.9177044086381838,1.7112177167310883e-05
[ 0.48148148 -0.47      ],0.9134768423127356,1.7334447091650584e-05
[ 0.48148148 -0.46975309],0.9045607486018334,1.714471472910398e-05
[ 0.48148148 -0.46950617],0.890325771040181,1.647459798774247e-05
[ 0.48148148 -0.46925926],0.8406686850335866,1.2898474451080341e-05
[ 0.48148148 -0.45666667],0.8984184419566491,5.002480025632437e-05
[ 0.48148148 -0.45641975],0.9163696117561967,5.597612356728912e-05
[ 0.48148148 -0.45617284],0.9259890742391724,5.984157197945085e-05
[ 0.48148148 -0.45592593],0.933755641052621,6.33823238013283e-05
[ 0.48148148 -0.45567901],0.9401615820321583,6.6677392894904e-05
[ 0.48148148 -0.4554321 ],0.9453868695947606,6.976016671695729e-05
[ 0.48148148 -0.45518519],0.9496073846948172,7.264886097261063e-05
[ 0.48148148 -0.45493827],0.9525538811883975,7.511205098114156e-05
[ 0.48148148 -0.45469136],0.9549951052902466,7.753138354530458e-05
[ 0.48148148 -0.45444444],0.9571016000496178,7.997205658221698e-05
[ 0.48148148 -0.45419753],0.9589333976970147,8.244080073592774e-05
[ 0.48148148 -0.45395062],0.9605393985568268,8.494236656745018e-05
[ 0.48148148 -0.4537037 ],0.9619575752774003,8.747923403422504e-05
[ 0.48148148 -0.45345679],0.9630769402876166,8.996204348830434e-05
[ 0.48148148 -0.45320988],0.9637559488452815,9.227526075608935e-05
[ 0.48148148 -0.45296296],0.9646252532865531,9.482021267697772e-05
[ 0.48148148 -0.45271605],0.9655193585809289,9.749032441201241e-05
[ 0.48148148 -0.45246914],0.9662885462444086,0.00010018101242759743
[ 0.48148148 -0.45222222],0.966921401834967,0.00010288074999788817
[ 0.48148148 -0.45197531],0.9674009531441867,0.00010557549966928924
[ 0.48148148 -0.4517284 ],0.9677049386892046,0.00010824841814053852
[ 0.48148148 -0.45148148],0.9678065853338391,0.00011087997847903072
[ 0.48148148 -0.45123457],0.967675423850478,0.00011344820360507083
[ 0.48148148 -0.45098765],0.9672781457211108,0.00011592902519435907
[ 0.48148148 -0.45074074],0.9665795017690707,0.00011829677666325116
[ 0.48148148 -0.45049383],0.9655432392695366,0.00012052482089776053
[ 0.48148148 -0.45024691],0.9641330692495581,0.00012258630303868266
[ 0.48148148 -0.45      ],0.9623136501145532,0.00012445500654621695
[ 0.48148148 -0.44975309],0.9600515680048394,0.0001261062780155135
[ 0.48148148 -0.44950617],0.9573162889764489,0.00012751797430576056
[ 0.48148148 -0.44925926],0.9540810538641121,0.00012867137625705737
[ 0.48148148 -0.44901235],0.9503236841694463,0.0001295520083836268
[ 0.48148148 -0.44876543],0.9460272670829428,0.00013015030489024285
[ 0.48148148 -0.44851852],0.9411395225644225,0.00013041986117121485
[ 0.48148148 -0.4482716 ],0.9355850724354349,0.00013028993907588564
[ 0.48148148 -0.44802469],0.9293609187604951,0.00012976434765406722
[ 0.48148148 -0.44777778],0.9224703900510615,0.00012885395236890445
[ 0.48148148 -0.44753086],0.9149236541292036,0.00012757681851876897
[ 0.48148148 -0.44728395],0.9067375575851143,0.00012595754119327037
[ 0.48148148 -0.44703704],0.8979342174692205,0.00012402535314196719
[ 0.48148148 -0.44679012],0.8885362920435106,0.00012180937154797094
[ 0.48148148 -0.44654321],0.8785943207955073,0.00011934707174171293
[ 0.48148148 -0.4462963 ],0.8681472872426672,0.00011661172336290732
[ 0.48148148 -0.44604938],0.8572333505319107,0.00011376797156795483
[ 0.48148148 -0.44580247],0.8458898457252801,0.00011084401811874763
[ 0.48148148 -0.44555556],0.8340293752021769,0.00010775920187153546
[ 0.48148148 -0.44530864],0.8199642179768656,0.00010364734275303127
[ 0.48148148 -0.44506173],0.8042621081842665,9.893896951873987e-05
[ 0.48148148 -0.44481481],0.7747821177607351,8.741647491033193e-05
[ 0.48148148 -0.4445679 ],0.7264508340057462,6.953730047809944e-05
[ 0.44432099 -0.40740741],0.7398622576970653,0.00013672384444348774
[ 0.44407407 -0.40740741],0.7844926616357748,0.00016903971259599608
[ 0.44382716 -0.40740741],0.8178662410503658,0.00019654572765749533
[ 0.44358025 -0.40740741],0.8345729190478477,0.00020794379569754581
[ 0.44333333 -0.40740741],0.8496429595658492,0.000218286875035953
[ 0.44308642 -0.40740741],0.8626535233625154,0.00022686036959893282
[ 0.44283951 -0.40740741],0.8748170717713392,0.0002349323889077221
[ 0.44259259 -0.40740741],0.8863437383641458,0.00024268261555298028
[ 0.44234568 -0.40740741],0.8971881516383882,0.00024999616967488324
[ 0.44209877 -0.40740741],0.9073039031970812,0.0002567437943936414
[ 0.44185185 -0.40740741],0.916666908729181,0.0002625100046283295
[ 0.44160494 -0.40740741],0.9252512660003663,0.0002674298768673379
[ 0.44135802 -0.40740741],0.9330399735626171,0.000271436792798708
[ 0.44111111 -0.40740741],0.9400256702370533,0.000274468982171197
[ 0.4408642  -0.40740741],0.946210821542278,0.00027648767746582303
[ 0.44061728 -0.40740741],0.9516075930571447,0.0002774785805163296
[ 0.44037037 -0.40740741],0.9562374118425322,0.00027745194042972407
[ 0.44012346 -0.40740741],0.960130233952557,0.00027644125766725
[ 0.43987654 -0.40740741],0.963323550757211,0.00027450075813639004
[ 0.43962963 -0.40740741],0.9659581536463742,0.0002719090689638537
[ 0.43938272 -0.40740741],0.96818277116013,0.0002689542242522687
[ 0.4391358  -0.40740741],0.9699172273907277,0.00026543437991902435
[ 0.43888889 -0.40740741],0.9712080001616282,0.0002614205989471161
[ 0.43864198 -0.40740741],0.972103546824643,0.0002569876930643768
[ 0.43839506 -0.40740741],0.9726530853161625,0.0002522114495478427
[ 0.43814815 -0.40740741],0.9729054144536247,0.0002471661572752335
[ 0.43790123 -0.40740741],0.9729077937440637,0.0002419225193804245
[ 0.43765432 -0.40740741],0.9727048934040761,0.00023654599336810748
[ 0.43740741 -0.40740741],0.9723378163469205,0.00023109555889720722
[ 0.43716049 -0.40740741],0.971846005631145,0.00022562744089504573
[ 0.43691358 -0.40740741],0.9712722921377341,0.0002202033865118866
[ 0.43666667 -0.40740741],0.9706482357300564,0.00021486747967759432
[ 0.43641975 -0.40740741],0.9699989600843888,0.00020965565374488158
[ 0.43617284 -0.40740741],0.9693430799693636,0.0002045968764056938
[ 0.43592593 -0.40740741],0.9686938604611128,0.00019971605841484198
[ 0.43567901 -0.40740741],0.9680606242343498,0.00019503699461316182
[ 0.4354321  -0.40740741],0.9674381237997342,0.00019056851988746515
[ 0.43518519 -0.40740741],0.966810879924703,0.00018631252707341207
[ 0.43493827 -0.40740741],0.9661512801851071,0.00018226273557885497
[ 0.43469136 -0.40740741],0.9653833092931765,0.0001783551782553666
[ 0.43444444 -0.40740741],0.9638725659518401,0.00017377657816146534
[ 0.43419753 -0.40740741],0.9618190767986802,0.00016891693366137377
[ 0.43395062 -0.40740741],0.9590675134157597,0.00016368199167717884
[ 0.4337037  -0.40740741],0.9554465767523953,0.00015798308422251822
[ 0.43345679 -0.40740741],0.9507726398657046,0.00015174487065993975
[ 0.43320988 -0.40740741],0.9448548069600704,0.00014479511317194168
[ 0.43296296 -0.40740741],0.9375014908074817,0.00013715490203223876
[ 0.43271605 -0.40740741],0.9285728560225261,0.00012893121198676228
[ 0.43246914 -0.40740741],0.917468819623042,0.00011988269684604864
[ 0.43222222 -0.40740741],0.8977892600120311,0.00010623808650441204
[ 0.41962963 -0.40740741],0.830916447842445,2.741383322781218e-05
[ 0.41938272 -0.40740741],0.8929605176484626,3.757455906089312e-05
[ 0.4191358  -0.40740741],0.9099520454949285,3.966705492505628e-05
[ 0.41888889 -0.40740741],0.9201487919087978,4.034622049981589e-05
[ 0.41864198 -0.40740741],0.9239468979844276,3.971135032421082e-05
[ 0.41839506 -0.40740741],0.9275989707778898,3.9048816996986675e-05
[ 0.41814815 -0.40740741],0.9311128303802617,3.83958518525751e-05
[ 0.41790123 -0.40740741],0.9344985591258838,3.781349370285811e-05
[ 0.41765432 -0.40740741],0.9377686706158724,3.7209093179254564e-05
[ 0.41740741 -0.40740741],0.9409382763278112,3.6587694766651586e-05
[ 0.41716049 -0.40740741],0.9440252459789603,3.595475682664286e-05
[ 0.41691358 -0.40740741],0.9470503569950824,3.531610704854313e-05
[ 0.41666667 -0.40740741],0.9500374275957635,3.467789479200625e-05
[ 0.41641975 -0.40740741],0.9525019225750243,3.390993205993193e-05
[ 0.41617284 -0.40740741],0.9548494352358012,3.31255126055359e-05
[ 0.41592593 -0.40740741],0.957085330435414,3.232647382059382e-05
[ 0.41567901 -0.40740741],0.9592159910230897,3.151472382779198e-05
[ 0.4154321  -0.40740741],0.961248852936666,3.069221906091779e-05
[ 0.41518519 -0.40740741],0.9631924385602755,2.9860940604216367e-05
[ 0.41493827 -0.40740741],0.9650563886943312,2.9022869604672425e-05
[ 0.41469136 -0.40740741],0.9668514937500126,2.8179962086476837e-05
[ 0.41444444 -0.40740741],0.9685897251201551,2.733412350172415e-05
[ 0.41419753 -0.40740741],0.9702842681223574,2.648718334504229e-05
[ 0.41395062 -0.40740741],0.9719495584940748,2.5640870142548762e-05
[ 0.4137037  -0.40740741],0.9736013251945078,2.4796787098042147e-05
[ 0.41345679 -0.40740741],0.9751081896488588,2.393091324747909e-05
[ 0.41320988 -0.40740741],0.9764175263248571,2.303553170259127e-05
[ 0.41296296 -0.40740741],0.9776545701534541,2.2132579266284144e-05
[ 0.41271605 -0.40740741],0.9788163261447266,2.1221306471389074e-05
[ 0.41246914 -0.40740741],0.9799000589169798,2.0301124577902482e-05
[ 0.41222222 -0.40740741],0.9809032882536225,1.9371606071551115e-05
[ 0.41197531 -0.40740741],0.9818237817691268,1.843248452699786e-05
[ 0.4117284  -0.40740741],0.9826595448952513,1.748365385233245e-05
[ 0.41148148 -0.40740741],0.9834088084183598,1.6525166941058032e-05
[ 0.41123457 -0.40740741],0.9840700138103439,1.5557233765923977e-05
[ 0.41098765 -0.40740741],0.984641796599912,1.4580218955551282e-05
[ 0.41074074 -0.40740741],0.9851229680282534,1.35946388997335e-05
[ 0.41049383 -0.40740741],0.9855124952239067,1.260115843254669e-05
[ 0.41024691 -0.40740741],0.9858094801167469,1.1600587144005498e-05
[ 0.41       -0.40740741],0.9860131372910901,1.0593875371018592e-05
[ 0.40975309 -0.40740741],0.9861227709536651,9.582109916972853e-06
[ 0.40950617 -0.40740741],0.9861377511645959,8.566509546551743e-06
[ 0.40925926 -0.40740741],0.9860574894485538,7.548420298519047e-06
[ 0.40901235 -0.40740741],0.9858814138703418,6.529310654407346e-06
[ 0.40876543 -0.40740741],0.9856089436238181,5.510766595458562e-06
[ 0.40851852 -0.40740741],0.98523946314625,4.4944865739917284e-06
[ 0.4082716  -0.40740741],0.9847722957317486,3.4822764187542357e-06
[ 0.40802469 -0.40740741],0.9842066765772371,2.4760441868780044e-06
[ 0.40777778 -0.40740741],0.9835417251524602,1.4777949679358906e-06
[ 0.40753086 -0.40740741],0.9827764167412661,4.896256383475417e-07
[ 0.40740741 -0.40728395],1.0166531787871897,6.267220495587483e-07
[ 0.40740741 -0.40703704],1.0168748381333776,1.8835907998340776e-06
[ 0.40740741 -0.40679012],1.0170535118810502,3.1430824128032966e-06
[ 0.40740741 -0.40654321],1.0171890636897445,4.402930368293371e-06
[ 0.40740741 -0.4062963 ],1.0172812583722237,5.660944108058871e-06
[ 0.40740741 -0.40604938],1.0173297685763232,6.9150103025840175e-06
[ 0.40740741 -0.40580247],1.0173341811440781,8.163094150304143e-06
[ 0.40740741 -0.40555556],1.0172940032436883,9.403240717284223e-06
[ 0.40740741 -0.40530864],1.0172086683618047,1.063357632432213e-05
[ 0.40740741 -0.40506173],1.0170775422374783,1.1852309987364651e-05
[ 0.40740741 -0.40481481],1.0168999288135303,1.305773491598392e-05
[ 0.40740741 -0.4045679 ],1.0166750762761392,1.4248230073435602e-05
[ 0.40740741 -0.40432099],1.0164021832492616,1.5422261800520718e-05
[ 0.40740741 -0.40407407],1.0160804052060775,1.657838550402127e-05
[ 0.40740741 -0.40382716],1.0157088611560163,1.771524740895633e-05
[ 0.40740741 -0.40358025],1.0152866406615362,1.883158637218764e-05
[ 0.40740741 -0.40333333],1.0148128112347978,1.992623575308966e-05
[ 0.40740741 -0.40308642],1.0142864261596445,2.0998125335017804e-05
[ 0.40740741 -0.40283951],1.0137065327792196,2.204628328919566e-05
[ 0.40740741 -0.40259259],1.0130721812838055,2.306983817040489e-05
[ 0.40740741 -0.40234568],1.0123824340269503,2.4068020931508108e-05
[ 0.40740741 -0.40209877],1.0116363753905397,2.5040166941404234e-05
[ 0.40740741 -0.40185185],1.0108331222111329,2.5985717988534725e-05
[ 0.40740741 -0.40160494],1.0099718347703586,2.690422424956455e-05
[ 0.40740741 -0.40135802],1.0090517283416136,2.77953462004243e-05
[ 0.40740741 -0.40111111],1.007970057415099,2.8637907673485595e-05
[ 0.40740741 -0.4008642 ],1.0069181286005249,2.9470523548699962e-05
[ 0.40740741 -0.40061728],1.0060100827771894,3.0319724523177773e-05
[ 0.40740741 -0.40037037],1.0051874648895394,3.1176292179769245e-05
[ 0.40740741 -0.40012346],1.0043963715955533,3.203067501829839e-05
[ 0.40740741 -0.39987654],1.0035877513586022,3.2873193445256804e-05
[ 0.40740741 -0.39962963],1.0027176153488822,3.369426154496285e-05
[ 0.40740741 -0.39938272],1.0017471828048479,3.448462225405431e-05
[ 0.40740741 -0.3991358 ],1.0006429830738897,3.523559128453349e-05
[ 0.40740741 -0.39888889],0.9993769343057916,3.593930417162902e-05
[ 0.40740741 -0.39864198],0.9979264160445492,3.6588960190542e-05
[ 0.40740741 -0.39839506],0.9962743499775975,3.7179056615905294e-05
[ 0.40740741 -0.39814815],0.9944092999790767,3.770560690846655e-05
[ 0.40740741 -0.39790123],0.9923602582919674,3.817673581949502e-05
[ 0.40740741 -0.39765432],0.9900123600285002,3.8557474740230136e-05
[ 0.40740741 -0.39740741],0.9873640231410444,3.884636697392916e-05
[ 0.40740741 -0.39716049],0.9844275748504256,3.904663603057813e-05
[ 0.40740741 -0.39691358],0.9812293196886714,3.916625671407785e-05
[ 0.40740741 -0.39666667],0.9778096697495141,3.921791322348916e-05
[ 0.40740741 -0.39641975],0.9742232967886547,3.9243740142487186e-05
[ 0.40740741 -0.39617284],0.9705392483798739,3.924847600667905e-05
[ 0.40740741 -0.39592593],0.9668409527504046,3.925233914329021e-05
[ 0.40740741 -0.39567901],0.9611297549754491,3.887206285474109e-05
[ 0.40740741 -0.3954321 ],0.9528888515318198,3.800177659340187e-05
[ 0.40740741 -0.39518519],0.9255158474100684,3.329451796801425e-05
[ 0.40740741 -0.38259259],0.9169402373700012,3.2543577012770684e-05
[ 0.40740741 -0.38234568],0.9500863228723495,3.84070096418334e-05
[ 0.40740741 -0.38209877],0.9598470979016999,3.964890257205623e-05
[ 0.40740741 -0.38185185],0.9663010390659048,4.023473767852635e-05
[ 0.40740741 -0.38160494],0.9703414438131576,4.034642454733749e-05
[ 0.40740741 -0.38135802],0.9743038225129284,4.044669161303001e-05
[ 0.40740741 -0.38111111],0.9781292875439054,4.051901898224874e-05
[ 0.40740741 -0.3808642 ],0.9817688838561577,4.055362037607781e-05
[ 0.40740741 -0.38061728],0.9851836131169583,4.051800178680932e-05
[ 0.40740741 -0.38037037],0.9883443973916893,4.040172633522271e-05
[ 0.40740741 -0.38012346],0.9912320254952446,4.0197800341081896e-05
[ 0.40740741 -0.37987654],0.9938371176394394,3.990277048564361e-05
[ 0.40740741 -0.37962963],0.996160136378099,3.9516742791262606e-05
[ 0.40740741 -0.37938272],0.9981076732701922,3.9011478608462625e-05
[ 0.40740741 -0.3791358 ],0.9998466506618249,3.843958435162741e-05
[ 0.40740741 -0.37888889],1.0013870817422206,3.780448638897876e-05
[ 0.40740741 -0.37864198],1.0027428778339926,3.7110785844095555e-05
[ 0.40740741 -0.37839506],1.0039318309080143,3.6364114988999306e-05
[ 0.40740741 -0.37814815],1.0049756248427233,3.557098177420876e-05
[ 0.40740741 -0.37790123],1.005899873431117,3.4738606514228555e-05
[ 0.40740741 -0.37765432],1.006734182253486,3.387475488009113e-05
[ 0.40740741 -0.37740741],1.0075122307372175,3.29875713170789e-05
[ 0.40740741 -0.37716049],1.0082718700560338,3.208541681976875e-05
[ 0.40740741 -0.37691358],1.009055232062585,3.1176714675949606e-05
[ 0.40740741 -0.37666667],1.009908844341911,3.0269807356818757e-05
[ 0.40740741 -0.37641975],1.010873241455049,2.937061571632748e-05
[ 0.40740741 -0.37617284],1.0118186763336623,2.8449316879866617e-05
[ 0.40740741 -0.37592593],1.0127041925357223,2.7497077429427698e-05
[ 0.40740741 -0.37567901],1.0135307710104784,2.6514270180030933e-05
[ 0.40740741 -0.3754321 ],1.014299443126844,2.5501389082689246e-05
[ 0.40740741 -0.37518519],1.0150112784826835,2.4459047057390886e-05
[ 0.40740741 -0.37493827],1.0156673734204364,2.3387973780422073e-05
[ 0.40740741 -0.37469136],1.0162688402445925,2.2289013451143224e-05
[ 0.40740741 -0.37444444],1.0168167971256699,2.1163122560327905e-05
[ 0.40740741 -0.37419753],1.017312358665863,2.0011367679160693e-05
[ 0.40740741 -0.37395062],1.017756627093419,1.8834923285053818e-05
[ 0.40740741 -0.3737037 ],1.0181506840458168,1.7635069637620523e-05
[ 0.40740741 -0.37345679],1.0184955828958815,1.6413190715456276e-05
[ 0.40740741 -0.37320988],1.0187923415698839,1.5170772221864736e-05
[ 0.40740741 -0.37296296],1.019041935802303,1.3909399665338061e-05
[ 0.40740741 -0.37271605],1.019245292768077,1.2630756518451853e-05
[ 0.40740741 -0.37246914],1.0194032850296935,1.1336622456886852e-05
[ 0.40740741 -0.37222222],1.0195167247331471,1.0028871678509072e-05
[ 0.40740741 -0.37197531],1.0195863579835838,8.709471300846581e-06
[ 0.40740741 -0.3717284 ],1.0196128593279075,7.380479833845819e-06
[ 0.40740741 -0.37148148],1.0195968262679345,6.04404572348926e-06
[ 0.40740741 -0.37123457],1.0195387737232182,4.702405960655765e-06
[ 0.40740741 -0.37098765],1.019439128357673,3.3578847485110525e-06
[ 0.40740741 -0.37074074],1.019298222677831,2.0128922206719936e-06
[ 0.40740741 -0.37049383],1.0191162888032255,6.69923201398461e-07
[ 0.40753086 -0.37037037],0.9800433648495841,5.039887398418461e-07
[ 0.40777778 -0.37037037],0.980971595643177,1.5230275466574827e-06
[ 0.40802469 -0.37037037],0.9817807062808178,2.554624168567619e-06
[ 0.4082716  -0.37037037],0.9824721222577211,3.5962351933640294e-06
[ 0.40851852 -0.37037037],0.9830470650644169,4.645421600621728e-06
[ 0.40876543 -0.37037037],0.9835065917442124,5.6998563108076116e-06
[ 0.40901235 -0.37037037],0.9838516330911171,6.757331658275678e-06
[ 0.40925926 -0.37037037],0.9840830307430316,7.8157667915696e-06
[ 0.40950617 -0.37037037],0.9842015733532814,8.87321499252476e-06
[ 0.40975309 -0.37037037],0.9842080319562407,9.927870893935984e-06
[ 0.41       -0.37037037],0.9841031945785812,1.0978077564174509e-05
[ 0.41024691 -0.37037037],0.9838879000868703,1.2022333416320651e-05
[ 0.41049383 -0.37037037],0.9835630712041777,1.305929888937295e-05
[ 0.41074074 -0.37037037],0.9831297465734633,1.4087802840185234e-05
[ 0.41098765 -0.37037037],0.9825891116942095,1.5106848577298338e-05
[ 0.41123457 -0.37037037],0.9819425285117489,1.6115619462096264e-05
