point,alpha,c
[0.0755 0.    ],0.9998140004993954,0.01527149162917157
[0.07516667 0.        ],0.9998271260366396,0.015204848603957417
[0.07483333 0.        ],0.9998402083607931,0.015138196898830218
[0.0745 0.    ],0.999853247645744,0.015071536536254012
[0.07416667 0.        ],0.9998662440676859,0.015004867538889547
[0.07383333 0.        ],0.9998791978051745,0.014938189929594512
[0.0735 0.    ],0.9998921090391897,0.014871503731424254
[0.07316667 0.        ],0.9999049779532081,0.01480480896763244
[0.07283333 0.        ],0.9999178047332542,0.014738105661671243
[0.0725 0.    ],0.9999305895679835,0.014671393837192313
[0.07216667 0.        ],0.999943332648737,0.01460467351804679
[0.07183333 0.        ],0.9999560341696266,0.01453794472828646
[0.0715 0.    ],0.999968694327595,0.01447120749216368
[0.07116667 0.        ],0.9999813133224998,0.01440446183413232
[0.07083333 0.        ],0.9999938913571903,0.01433770777884818
[0.0705 0.    ],1.0000064286375843,0.014270945351169533
[0.07016667 0.        ],1.0000189253727492,0.014204174576157523
[0.06983333 0.        ],1.0000313817749915,0.014137395479076966
[0.0695 0.    ],1.0000437980599366,0.014070608085396622
[0.06916667 0.        ],1.0000561744466265,0.01400381242079
[0.06883333 0.        ],1.0000685111576018,0.013937008511135518
[0.0685 0.    ],1.000080808419005,0.013870196382517524
[0.06816667 0.        ],1.0000930664606738,0.013803376061226407
[0.06783333 0.        ],1.0001052855162396,0.013736547573759288
[0.0675 0.    ],1.0001174658232357,0.01366971094682069
[0.06716667 0.        ],1.0001296008641838,0.013602865787667699
[0.06683333 0.        ],1.0001416517802986,0.01353600971361614
[0.0665 0.    ],1.0001536561317022,0.01346914508774166
[0.06616667 0.        ],1.0001656141135624,0.013402271941808395
[0.06583333 0.        ],1.0001775259203098,0.01333539030754807
[0.0655 0.    ],1.0001893917456461,0.013268500216661152
[0.06516667 0.        ],1.000201211782543,0.013201601700818076
[0.06483333 0.        ],1.0002129862232427,0.01313469479166025
[0.0645 0.    ],1.000224715259267,0.013067779520801402
[0.06416667 0.        ],1.0002363990814112,0.013000855919828446
[0.06383333 0.        ],1.0002480378797551,0.01293392402030292
[0.0635 0.    ],1.0002596318436645,0.01286698385376217
[0.06316667 0.        ],1.0002711811617855,0.012800035451720034
[0.06283333 0.        ],1.0002826860220593,0.012733078845668613
[0.0625 0.    ],1.0002941466117192,0.012666114067079046
[0.06216667 0.        ],1.0003055631172961,0.012599141147402777
[0.06183333 0.        ],1.0003169357246156,0.012532160118072603
[0.0615 0.    ],1.0003282646188119,0.012465171010504024
[0.06116667 0.        ],1.0003395499843262,0.01239817385609638
[0.06083333 0.        ],1.0003507920049046,0.012331168686233676
[0.0605 0.    ],1.0003619908636152,0.012264155532286266
[0.06016667 0.        ],1.0003731467428396,0.012197134425611624
[0.05983333 0.        ],1.0003842598242836,0.012130105397555565
[0.0595 0.    ],1.000395330288982,0.01206306847945364
[0.05916667 0.        ],1.000406358317299,0.01199602370263197
[0.05883333 0.        ],1.0004173440889355,0.011928971098408642
[0.0585 0.    ],1.000428287782933,0.011861910698094719
[0.05816667 0.        ],1.0004391895776805,0.01179484253299561
[0.05783333 0.        ],1.000450049650919,0.011727766634412025
[0.0575 0.    ],1.000460868179742,0.011660683033641187
[0.05716667 0.        ],1.0004716453406106,0.011593591761978134
[0.05683333 0.        ],1.0004823813093466,0.011526492850716576
[0.0565 0.    ],1.0004930762611546,0.011459386331150588
[0.05616667 0.        ],1.0005037303706121,0.011392272234575168
[0.05583333 0.        ],1.000514343811687,0.011325150592287862
[0.0555 0.    ],1.0005249167577355,0.01125802143558959
[0.05516667 0.        ],1.0005354493815222,0.011190884795786274
[0.05483333 0.        ],1.0005459418552118,0.011123740704189512
[0.0545 0.    ],1.0005563943503846,0.01105658919211795
[0.05416667 0.        ],1.000566807038045,0.010989430290898534
[0.05383333 0.        ],1.0005771800886292,0.0109222640318677
[0.0535 0.    ],1.0005875136720088,0.010855090446372288
[0.05316667 0.        ],1.000597807957504,0.010787909565770984
[0.05283333 0.        ],1.0006080631138925,0.010720721421435354
[0.0525 0.    ],1.0006182793094187,0.010653526044751201
[0.05216667 0.        ],1.0006284567117982,0.010586323467119343
[0.05183333 0.        ],1.0006385954882362,0.01051911371995727
[0.0515 0.    ],1.0006486958054304,0.01045189683469992
[0.05116667 0.        ],1.0006587578295922,0.010384672842801269
[0.05083333 0.        ],1.0006687817264426,0.010317441775735027
[0.0505 0.    ],1.0006787676612394,0.010250203664996193
[0.05016667 0.        ],1.0006887157987812,0.010182958542102067
[0.04983333 0.        ],1.0006986263034185,0.010115706438593408
[0.0495 0.    ],1.0007084993390762,0.010048447386035794
[0.04916667 0.        ],1.0007183350692577,0.009981181416020536
[0.04883333 0.        ],1.000728133657064,0.009913908560166083
[0.0485 0.    ],1.000737895265211,0.009846628850119133
[0.04816667 0.        ],1.0007476200560361,0.009779342317555687
[0.04783333 0.        ],1.0007573081915302,0.009712048994182508
[0.0475 0.    ],1.0007669598333344,0.009644748911737932
[0.04716667 0.        ],1.000776575142781,0.009577442101993558
[0.04683333 0.        ],1.0007861542808885,0.009510128596754782
[0.0465 0.    ],1.000795697408401,0.00944280842786264
[0.04616667 0.        ],1.0008052046857936,0.009375481627194432
[0.04583333 0.        ],1.0008146762733061,0.009308148226665416
[0.0455 0.    ],1.0008241123309536,0.0092408082582295
[0.04516667 0.        ],1.0008335130185564,0.009173461753880821
[0.04483333 0.        ],1.0008428784957637,0.009106108745654748
[0.0445 0.    ],1.0008522089220773,0.009038749265629089
[0.04416667 0.        ],1.000861504456878,0.00897138334592531
[0.04383333 0.        ],1.0008707652594495,0.008904011018709596
[0.0435 0.    ],1.0008799914890183,0.008836632316194344
[0.04316667 0.        ],1.0008891833047748,0.008769247270639062
[0.04283333 0.        ],1.0008983408659047,0.008701855914351667
[0.0425 0.    ],1.000907464331621,0.008634458279689531
[0.04216667 0.        ],1.0009165538612117,0.008567054399061086
[0.04183333 0.        ],1.0009256096140589,0.008499644304926498
[0.0415 0.    ],1.0009346317496866,0.008432228029799193
[0.04116667 0.        ],1.0009436204278004,0.008364805606247005
[0.04083333 0.        ],1.0009525758083253,0.008297377066893194
[0.0405 0.    ],1.000961498051455,0.0082299424444179
[0.04016667 0.        ],1.0009703873176914,0.008162501771559054
[0.03983333 0.        ],1.0009792437679004,0.008095055081113835
[0.0395 0.    ],1.0009880675633565,0.008027602405939683
[0.03916667 0.        ],1.000996858865808,0.007960143778955696
[0.03883333 0.        ],1.0010056178375157,0.00789267923314351
[0.0385 0.    ],1.0010143446413269,0.007825208801548774
[0.03816667 0.        ],1.001023039440735,0.007757732517282329
[0.03783333 0.        ],1.0010317023999353,0.007690250413521136
[0.0375 0.    ],1.0010403336839104,0.007622762523509751
[0.03716667 0.        ],1.001048933458495,0.007555268880561558
[0.03683333 0.        ],1.0010575018904475,0.007487769518059622
[0.0365 0.    ],1.0010660391475468,0.007420264469458352
[0.03616667 0.        ],1.001074545398661,0.007352753768284283
[0.03583333 0.        ],1.001083020813848,0.007285237448137475
[0.0355 0.    ],1.0010914655644478,0.007217715542692691
[0.03516667 0.        ],1.0010998798231938,0.007150188085700734
[0.03483333 0.        ],1.0011082637643056,0.00708265511098936
[0.0345 0.    ],1.0011166175636,0.007015116652464541
[0.03416667 0.        ],1.0011249413986374,0.0069475727441120115
[0.03383333 0.        ],1.0011332354488203,0.006880023419998056
[0.0335 0.    ],1.0011414998955315,0.006812465918270763
[0.03316667 0.        ],1.0011497349223024,0.006744897205569617
[0.03283333 0.        ],1.0011579407149334,0.006677323263373732
[0.0325 0.    ],1.001166117461671,0.006609744121760298
[0.03216667 0.        ],1.0011742653533793,0.006542159810723167
[0.03183333 0.        ],1.0011823845837151,0.0064745703601744265
[0.0315 0.    ],1.0011904753493241,0.0064069757999460075
[0.03116667 0.        ],1.0011985378500492,0.006339376159791377
[0.03083333 0.        ],1.0012065722891466,0.00627177146938699
[0.0305 0.    ],1.0012145788735232,0.006204161758334003
[0.03016667 0.        ],1.0012225578139775,0.00613654705615978
[0.02983333 0.        ],1.0012305093254785,0.0060689273923196715
[0.0295 0.    ],1.0012384336274314,0.0060013027961983234
[0.02916667 0.        ],1.0012463309440025,0.00593367329711162
[0.02883333 0.        ],1.00125420150443,0.005866038924308105
[0.0285 0.    ],1.0012620455433698,0.005798399706970551
[0.02816667 0.        ],1.0012698633012727,0.005730755674217666
[0.02783333 0.        ],1.0012776550247846,0.005663106855105673
[0.0275 0.    ],1.0012854209671682,0.005595453278629969
[0.02716667 0.        ],1.0012931613887697,0.005527794973726653
[0.02683333 0.        ],1.0013008765575069,0.005460131969274201
[0.0265 0.    ],1.0013085667494026,0.0053924642940951254
[0.02616667 0.        ],1.0013162322491527,0.005324791976957454
[0.02583333 0.        ],1.0013238733507466,0.0052571150465765114
[0.0255 0.    ],1.0013314903581265,0.005189433531616406
[0.02516667 0.        ],1.0013390835859068,0.00512174746069172
[0.02483333 0.        ],1.0013466533601538,0.0050540568623691825
[0.0245 0.    ],1.0013542000192177,0.004986361765169263
[0.02416667 0.        ],1.0013617239146322,0.004918662197567662
[0.02383333 0.        ],1.0013692254121225,0.0048509581879972175
[0.0235 0.    ],1.0013767048926472,0.00478324976484928
[0.02316667 0.        ],1.0013841627535778,0.004715536956475545
[0.02283333 0.        ],1.0013915994099456,0.004647819791189554
[0.0225 0.    ],1.0013990152958188,0.00458009829726833
[0.02216667 0.        ],1.0014064108658096,0.00451237250295416
[0.02183333 0.        ],1.001413786596704,0.004444642436456148
[0.0215 0.    ],1.001421142989247,0.004376908125951842
[0.02116667 0.        ],1.0014284805700933,0.004309169599588858
[0.02083333 0.        ],1.00143579989397,0.004241426885486662
[0.0205 0.    ],1.0014431015460252,0.004173680011738219
[0.02016667 0.        ],1.0014503861444033,0.0041059290064114655
[0.01983333 0.        ],1.0014576543430898,0.004038173897551002
[0.0195 0.    ],1.0014649068350954,0.003970414713180121
[0.01916667 0.        ],1.0014721443558914,0.0039026514813021683
[0.01883333 0.        ],1.0014793676872267,0.0038348842299019705
[0.0185 0.    ],1.0014865776614466,0.0037671129869482
[0.01816667 0.        ],1.001493775166156,0.0036993377803944075
[0.01783333 0.        ],1.0015009611495065,0.003631558638181088
[0.0175 0.    ],1.0015081366260488,0.0035637755882373446
[0.01716667 0.        ],1.0015153026832597,0.0034959886584824463
[0.01683333 0.        ],1.001522460488851,0.00342819787682758
[0.0165 0.    ],1.0015313037001095,0.003360413461198469
[0.01616667 0.        ],1.0015402784153093,0.003292625647426781
[0.01583333 0.        ],1.00154922074855,0.003224833457997423
[0.0155 0.    ],1.0015581353158152,0.0031570369482096143
[0.01516667 0.        ],1.0015670272172286,0.0030892361738337724
[0.01483333 0.        ],1.0015759020913584,0.0030214311911121866
[0.0145 0.    ],1.0015847661770254,0.0029536220567598446
[0.01416667 0.        ],1.0015936263838245,0.0028858088279651796
[0.01383333 0.        ],1.0016024903728202,0.002817991562390556
[0.0135 0.    ],1.0016113666492754,0.0027501703181734664
[0.01316667 0.        ],1.0016202646693797,0.0026823451539270643
[0.01283333 0.        ],1.0016291949636649,0.0026145161287410897
[0.0125 0.    ],1.0016381692801772,0.0025466833021828956
[0.01216667 0.        ],1.00164720075113,0.002478846734298189
[0.01183333 0.        ],1.0016563040878033,0.002411006485612121
[0.0115 0.    ],1.0016654958093192,0.0023431626171306007
[0.01116667 0.        ],1.0016747945123592,0.0022753151903411256
[0.01083333 0.        ],1.001684221190771,0.002207464267214429
[0.0105 0.    ],1.001693799615975,0.002139609910205658
[0.01016667 0.        ],1.0017035567922625,0.0020717521822559842
[0.00983333 0.        ],1.0017135235048509,0.0020038911467950126
[0.0095 0.    ],1.0017237349830495,0.0019360268677420945
[0.00916667 0.        ],1.0017342317085005,0.001868159409509486
[0.00883333 0.        ],1.0017450604062377,0.001800288837004943
[0.0085 0.    ],1.001756275269068,0.001732415215635112
[0.00816667 0.        ],1.001767149159255,0.0016645353423620916
[0.00783333 0.        ],1.001777277457613,0.0015966477842505546
[0.0075 0.    ],1.0017868316125003,0.00152875356971086
[0.00716667 0.        ],1.0017958068275548,0.0014608529716189454
[0.00683333 0.        ],1.0018041983155992,0.0013929462660626198
[0.0065 0.    ],1.0018120012988605,0.001325033732334422
[0.00616667 0.        ],1.001819211008928,0.0012571156529235558
[0.00583333 0.        ],1.0018258226868382,0.001189192313508167
[0.0055 0.    ],1.0018318315831038,0.0011212640029472057
[0.00516667 0.        ],1.0018372329578,0.0010533310132724088
[0.00483333 0.        ],1.0018420220806605,0.0009853936396801905
[0.0045 0.    ],1.001846194231054,0.0009174521805229917
[0.00416667 0.        ],1.0018497446980792,0.000849506937300965
[0.00383333 0.        ],1.0018526687806861,0.0007815582146533882
[0.0035 0.    ],1.0018549617875216,0.0007136063203495617
[0.00316667 0.        ],1.001856619037305,0.0006456515652805109
[0.00283333 0.        ],1.0018576358588092,0.0005776942634497425
[0.0025 0.    ],1.0018580075905101,0.0005097347319635436
[0.00216667 0.        ],1.0018577295812898,0.00044177329102260555
[0.00183333 0.        ],1.0018567971899652,0.0003738102639119552
[0.0015 0.    ],1.00185520578572,0.0003058459769918296
[0.00116667 0.        ],1.0018529507480207,0.00023788075968775099
[0.00083333 0.        ],1.001850027466699,0.0001699149444808296
[0.0005 0.    ],1.001846431341225,0.0001019488668974788
[0.00016667 0.        ],1.0018421577821284,3.3982865500186725e-05
[ 6.66666667e-01 -1.66666667e-04],0.5082400760912353,0.012625979524383636
[ 6.66666667e-01 -5.00000000e-04],0.5123318100864915,0.012706565524804859
[ 0.66666667 -0.00083333],0.5164007592926341,0.012786934968444283
[ 0.66666667 -0.00116667],0.5204437383726983,0.012866977811933465
[ 0.66666667 -0.0015    ],0.5244577292391605,0.012946586855302646
[ 0.66666667 -0.00183333],0.5284398884511342,0.013025658176391907
[ 0.66666667 -0.00216667],0.5323875544095753,0.01310409157315542
[ 0.66666667 -0.0025    ],0.5362982542590017,0.013181791009067195
[ 0.66666667 -0.00283333],0.5401697104045524,0.013258665056632141
[ 0.66666667 -0.00316667],0.5439998465544347,0.013334627333859499
[ 0.66666667 -0.0035    ],0.547786793199917,0.013409596928468803
[ 0.66666667 -0.00383333],0.5515288924481472,0.013483498804583894
[ 0.66666667 -0.00416667],0.5552247021270463,0.013556264186723352
[ 0.66666667 -0.0045    ],0.5588729990864395,0.013627830916023032
[ 0.66666667 -0.00483333],0.5624727816253072,0.013698143773826376
[ 0.66666667 -0.00516667],0.5660232709814924,0.013767154768046365
[ 0.66666667 -0.0055    ],0.5695238058755636,0.013834819735603347
[ 0.66666667 -0.00583333],0.5729738826174918,0.01390109985899308
[ 0.66666667 -0.00616667],0.5763732166194837,0.013965963959461017
[ 0.66666667 -0.0065    ],0.5797216465581261,0.014029385355182541
[ 0.66666667 -0.00683333],0.5830191318990932,0.014091341888603478
[ 0.66666667 -0.00716667],0.5862657473709711,0.014151815837620518
[ 0.66666667 -0.0075    ],0.589461676601927,0.014210793785602104
[ 0.66666667 -0.00783333],0.5926072049149855,0.014268266449517395
[ 0.66666667 -0.00816667],0.5957027112807106,0.014324228465691037
[ 0.66666667 -0.0085    ],0.5987486594292748,0.01437867813295417
