point,alpha,c
[0.28575 0.     ],0.9518179497663447,0.052515130060105296
[0.28558333 0.        ],0.9520125878079357,0.05250369703046045
[0.28541667 0.        ],0.9522061545501229,0.052492134701742146
[0.28525 0.     ],0.9523986568184608,0.05248044391384588
[0.28508333 0.        ],0.9525901014174089,0.05246862469005035
[0.28491667 0.        ],0.9527804951299621,0.052456678918756584
[0.28475 0.     ],0.9529698447172844,0.05244460801480688
[0.28458333 0.        ],0.9531581569183465,0.05243241271851059
[0.28441667 0.        ],0.9533454384495587,0.052420093763345076
[0.28425 0.     ],0.9535316960044116,0.05240765258438066
[0.28408333 0.        ],0.9537169362531098,0.052395088170687214
[0.28391667 0.        ],0.9539011658422161,0.05238240111674522
[0.28375 0.     ],0.954084391394289,0.05236959218015967
[0.28358333 0.        ],0.9542666195075235,0.0523566621547308
[0.28341667 0.        ],0.9544478567553947,0.052343612490614776
[0.28325 0.     ],0.9546281096863009,0.052330444130720986
[0.28308333 0.        ],0.954807384823208,0.05231715788163585
[0.28291667 0.        ],0.9549856886632953,0.052303754547028916
[0.28275 0.     ],0.9551630276776001,0.05229023492759899
[0.28258333 0.        ],0.9553394083106665,0.05227659982101965
[0.28241667 0.        ],0.955514836980195,0.05226285002188653
[0.28225 0.     ],0.9556893200766902,0.05224898632166377
[0.28208333 0.        ],0.9558628639631114,0.05223500950863141
[0.28191667 0.        ],0.9560354749745243,0.052220920367832886
[0.28175 0.     ],0.9562071594177545,0.05220671968102351
[0.28158333 0.        ],0.9563779235710385,0.05219240822661876
[0.28141667 0.        ],0.9565477736836818,0.052177986779643214
[0.28125 0.     ],0.956716715975711,0.0521634561116798
[0.28108333 0.        ],0.9568847566375309,0.052148816990819254
[0.28091667 0.        ],0.9570519018295832,0.052134070181610745
[0.28075 0.     ],0.9572181576820031,0.0521192164450115
[0.28058333 0.        ],0.957383530294281,0.05210425653833875
[0.28041667 0.        ],0.9575480257349205,0.05208919121521991
[0.28025 0.     ],0.9577116500410985,0.05207402122554457
[0.28008333 0.        ],0.9578744092183322,0.05205874731541693
[0.27991667 0.        ],0.9580363092401364,0.052043370227107554
[0.27975 0.     ],0.9581973560476926,0.0520278906990066
[0.27958333 0.        ],0.9583575555495095,0.052012309465576764
[0.27941667 0.        ],0.9585169136210911,0.051996627257307
[0.27925 0.     ],0.9586754361046043,0.05198084480066611
[0.27908333 0.        ],0.9588331288085443,0.05196496281805754
[0.27891667 0.        ],0.9589899975074044,0.0519489820277739
[0.27875 0.     ],0.9591460479413454,0.051932903143951645
[0.27858333 0.        ],0.9593012899228254,0.05191672784973735
[0.27841667 0.        ],0.9594557260424182,0.05190045612029671
[0.27825 0.     ],0.9596093605063678,0.051884088318399454
[0.27808333 0.        ],0.9597621989080513,0.05186762513974194
[0.27791667 0.        ],0.9599142468058083,0.051851067275870105
[0.27775 0.     ],0.9600655097226316,0.05183441541413993
[0.27758333 0.        ],0.9602159931458609,0.05181767023767979
[0.27741667 0.        ],0.960365702526875,0.05180083242535085
[0.27725 0.     ],0.9605146432807827,0.051783902651709846
[0.27708333 0.        ],0.9606628211615807,0.05176688167568524
[0.27691667 0.        ],0.9608102425992412,0.05174977042008767
[0.27675 0.     ],0.9609569121118172,0.051732569360295175
[0.27658333 0.        ],0.9611028349652692,0.051715279152866236
[0.27641667 0.        ],0.9612480163868896,0.05169790044966091
[0.27625 0.     ],0.9613924615649833,0.05168043389780068
[0.27608333 0.        ],0.9615361756485444,0.05166288013962815
[0.27591667 0.        ],0.9616791637469377,0.05164523981266784
[0.27575 0.     ],0.961821430929577,0.051627513549586224
[0.27558333 0.        ],0.9619629822256084,0.051609701978153774
[0.27541667 0.        ],0.9621038226235885,0.05159180572120498
[0.27525 0.     ],0.9622439570711702,0.05157382539660131
[0.27508333 0.        ],0.9623833904747836,0.05155576161719255
[0.27491667 0.        ],0.9625221276993211,0.05153761499077946
[0.27475 0.     ],0.9626601735678195,0.05151938612007626
[0.27458333 0.        ],0.9627975328611461,0.051501075602673925
[0.27441667 0.        ],0.9629342103176854,0.051482684031003395
[0.27425 0.     ],0.9630702106330234,0.05146421199229949
[0.27408333 0.        ],0.9632055384596346,0.05144566006856443
[0.27391667 0.        ],0.9633401984065698,0.05142702883653274
[0.27375 0.     ],0.9634741950391438,0.051408318867635666
[0.27358333 0.        ],0.9636075328786244,0.05138953072796616
[0.27341667 0.        ],0.9637402164019192,0.05137066497824388
[0.27325 0.     ],0.9638722500412696,0.05135172217378173
[0.27308333 0.        ],0.9640036381839352,0.05133270286445052
[0.27291667 0.        ],0.9641343851718882,0.051313607594645975
[0.27275 0.     ],0.964264495301504,0.0512944369032553
[0.27258333 0.        ],0.9643939728232526,0.051275191323623605
[0.27241667 0.        ],0.9645228219413883,0.05125587138352102
[0.27225 0.     ],0.964651046813647,0.051236477605110915
[0.27208333 0.        ],0.9647786515509356,0.05121701050491669
[0.27191667 0.        ],0.9649056402170262,0.051197470593790075
[0.27175 0.     ],0.9650320168282499,0.0511778583768797
[0.27158333 0.        ],0.9651577853531936,0.051158174353599706
[0.27141667 0.        ],0.96528294971239,0.05113841901759789
[0.27125 0.     ],0.9654075137780183,0.05111859285672621
[0.27108333 0.        ],0.9655314813735965,0.05109869635300921
[0.27091667 0.        ],0.9656548562736756,0.05107872998261373
[0.27075 0.     ],0.9657776422035426,0.051058694215819975
[0.27058333 0.        ],0.965899842838909,0.051038589516990286
[0.27041667 0.        ],0.9660214618056148,0.05101841634454132
[0.27025 0.     ],0.9661425026793209,0.050998175150913476
[0.27008333 0.        ],0.9662629689852116,0.05097786638254322
[0.26991667 0.        ],0.9663828641976879,0.05095749047983364
[0.26975 0.     ],0.9665021917400697,0.050937047877126294
[0.26958333 0.        ],0.9666209549842926,0.05091653900267347
[0.26941667 0.        ],0.9667391572506064,0.05089596427860988
[0.26925 0.     ],0.9668568018072774,0.05087532412092561
[0.26908333 0.        ],0.9669738918702842,0.05085461893943826
[0.26891667 0.        ],0.9670904306030205,0.05083384913776643
[0.26875 0.     ],0.9672064211159931,0.050813015113302516
[0.26858333 0.        ],0.9673218664665238,0.050792117257186506
[0.26841667 0.        ],0.967436769658449,0.05077115595427952
[0.26825 0.     ],0.9675511336418211,0.05075013158313762
[0.26808333 0.        ],0.9676649613126089,0.050729044515986366
[0.26791667 0.        ],0.9677782555123999,0.05070789511869503
[0.26775 0.     ],0.9678910190280998,0.050686683750751485
[0.26758333 0.        ],0.9680032545916364,0.050665410765236674
[0.26741667 0.        ],0.9681149648796593,0.05064407650880048
[0.26725 0.     ],0.9682261525132443,0.05062268132163665
[0.26708333 0.        ],0.9683368200575916,0.050601225537458355
[0.26691667 0.        ],0.9684469700217325,0.050579709483474594
[0.26675 0.     ],0.9685566385706923,0.050558136534311085
[0.26658333 0.        ],0.9686658676775374,0.0505365105838691
[0.26641667 0.        ],0.9687745898661966,0.05051482561218049
[0.26625 0.     ],0.9688828082021594,0.050493081990699816
[0.26608333 0.        ],0.9689905257044584,0.0504712800851484
[0.26591667 0.        ],0.9690977453454294,0.050449420255493926
[0.26575 0.     ],0.9692044700504763,0.05042750285593021
[0.26558333 0.        ],0.969310702697832,0.05040552823485731
[0.26541667 0.        ],0.9694164461183203,0.05038349673486139
[0.26525 0.     ],0.9695217030951216,0.050361408692695765
[0.26508333 0.        ],0.9696264763635346,0.050339264439261226
[0.26491667 0.        ],0.9697307686107411,0.050317064299587044
[0.26475 0.     ],0.9698345824755681,0.05029480859281174
[0.26458333 0.        ],0.9699379205482519,0.050272497632164605
[0.26441667 0.        ],0.9700407853702051,0.0502501317249473
[0.26425 0.     ],0.9701431794337786,0.0502277111725154
[0.26408333 0.        ],0.9702451051820249,0.05020523627026005
[0.26391667 0.        ],0.9703465650084664,0.05018270730759042
[0.26375 0.     ],0.9704475612568588,0.05016012456791579
[0.26358333 0.        ],0.9705480962209547,0.05013748832862815
[0.26341667 0.        ],0.9706481721442715,0.050114798861084574
[0.26325 0.     ],0.9707477912198537,0.05009205643059035
[0.26308333 0.        ],0.970846955590043,0.050069261296382034
[0.26291667 0.        ],0.9709456673462393,0.050046413711610505
[0.26275 0.     ],0.97104392852867,0.05002351392332472
[0.26258333 0.        ],0.9711417411261531,0.05000056217245454
[0.26241667 0.        ],0.9712391070758659,0.04997755869379579
[0.26225 0.     ],0.9713360282631095,0.049954503715993075
[0.26208333 0.        ],0.9714325065210766,0.04993139746152478
[0.26191667 0.        ],0.9715285436306155,0.04990824014668668
[0.26175 0.     ],0.9716241413200001,0.04988503198157731
[0.26158333 0.        ],0.9717193012646921,0.0498617731700818
[0.26141667 0.        ],0.9718140250871133,0.04983846390985777
[0.26125 0.     ],0.9719083143564067,0.04981510439231947
[0.26108333 0.        ],0.9720021705882055,0.04979169480262335
[0.26091667 0.        ],0.9720955952444038,0.04976823531965415
[0.26075 0.     ],0.9721885897329159,0.049744726116009275
[0.26058333 0.        ],0.9722811554074507,0.04972116735798574
[0.26041667 0.        ],0.972373293567275,0.04969755920556566
[0.26025 0.     ],0.97246500545698,0.04967390181240199
[0.26008333 0.        ],0.972556292266252,0.049650195325805765
[0.25991667 0.        ],0.9726471551296356,0.04962643988673178
[0.25975 0.     ],0.9727375951263056,0.049602635629765794
[0.25958333 0.        ],0.9728276132798289,0.049578782683110854
[0.25941667 0.        ],0.9729172105579366,0.04955488116857496
[0.25925 0.     ],0.9730063878722892,0.04953093120155779
[0.25908333 0.        ],0.9730951460782443,0.049506932891038094
[0.25891667 0.        ],0.9731834859746243,0.04948288633956136
[0.25875 0.     ],0.9732714083034839,0.04945879164322765
[0.25858333 0.        ],0.9733589137498784,0.04943464889167926
[0.25841667 0.        ],0.9734460029416292,0.04941045816808882
[0.25825 0.     ],0.9735320986722399,0.04938614864433889
[0.25808333 0.        ],0.9736177997309418,0.04936179387975938
[0.25791667 0.        ],0.9737031691429288,0.049337401605585904
[0.25775 0.     ],0.9737882094136077,0.049312972122473
[0.25758333 0.        ],0.9738729229739191,0.04928850572201422
[0.25741667 0.        ],0.9739573121801189,0.04926400268673605
[0.25725 0.     ],0.9740413793135395,0.049239463290089484
[0.25708333 0.        ],0.9741251265803627,0.049214887796442994
[0.25691667 0.        ],0.9742085561113928,0.04919027646107635
[0.25675 0.     ],0.9742916699618228,0.049165629530172915
[0.25658333 0.        ],0.9743744701110127,0.049140947240814456
[0.25641667 0.        ],0.9744569584622527,0.049116229820973314
[0.25625 0.     ],0.9745391368425415,0.049091477489507755
[0.25608333 0.        ],0.9746210070023538,0.0490666904561554
[0.25591667 0.        ],0.9747025706154137,0.049041868921527516
[0.25575 0.     ],0.9747838292784673,0.049017013077103655
[0.25558333 0.        ],0.9748647845110535,0.04899212310522677
[0.25541667 0.        ],0.9749454377552784,0.04896719917909759
[0.25525 0.     ],0.9750257903755862,0.048942241462769945
[0.25508333 0.        ],0.9751058436585329,0.04891725011114625
[0.25491667 0.        ],0.9751855988125567,0.048892225269972646
[0.25475 0.     ],0.975265056967757,0.04886716707583544
[0.25458333 0.        ],0.9753442191756581,0.048842075656155705
[0.25441667 0.        ],0.9754230864089897,0.048816951129186374
[0.25425 0.     ],0.9755016595614586,0.04879179360400842
[0.25408333 0.        ],0.9755799394475196,0.04876660318052664
[0.25391667 0.        ],0.97565792680215,0.04874137994946679
[0.25375 0.     ],0.9757356222806252,0.04871612399237247
[0.25358333 0.        ],0.9758130264582875,0.048690835381601315
[0.25341667 0.        ],0.9758901398303247,0.04866551418032309
[0.25325 0.     ],0.9759669628115402,0.04864016044251636
[0.25308333 0.        ],0.9760434957361278,0.048614774212966276
[0.25291667 0.        ],0.9761197388574451,0.04858935552726203
[0.25275 0.     ],0.9761956923477889,0.0485639044117952
[0.25258333 0.        ],0.9762713562981664,0.048538420883757
[0.25241667 0.        ],0.9763467307180698,0.04851290495113704
[0.25225 0.     ],0.9764218155352526,0.048487356612721765
[0.25208333 0.        ],0.9764966105954997,0.04846177585809248
[0.25191667 0.        ],0.9765711156624055,0.048436162667624974
[0.25175 0.     ],0.9766453304171434,0.04841051701248727
[0.25158333 0.        ],0.9767192544582443,0.04838483885463972
[0.25141667 0.        ],0.9767928873013686,0.04835912814683418
[0.25125 0.     ],0.9768662283790805,0.048333384832612666
[0.25108333 0.        ],0.9769392770406239,0.04830760884630809
[0.25091667 0.        ],0.9770120325516941,0.048281800113043415
[0.25075 0.     ],0.9770844940942146,0.048255958548731645
[0.25058333 0.        ],0.9771566607661099,0.04823008406007634
[0.25041667 0.        ],0.9772285315810844,0.04820417654457237
[0.25025 0.     ],0.9773001054683901,0.048178235890505336
[0.25008333 0.        ],0.9773713812726081,0.048152261976953686
[0.24991667 0.        ],0.9774423577534217,0.048126254673788865
[0.24975 0.     ],0.9775130335853888,0.04810021384167668
[0.24958333 0.        ],0.97758340735772,0.04807413933207877
[0.24941667 0.        ],0.9776534775740557,0.048048030987254485
[0.24925 0.     ],0.9777232426522371,0.04802188864026195
[0.24908333 0.        ],0.9777927009240855,0.04799571211496077
[0.24891667 0.        ],0.9778618506351779,0.04796950122601404
[0.24875 0.     ],0.9779306899446235,0.047943255778890775
[0.24858333 0.        ],0.9779992169248366,0.04791697556986811
[0.24841667 0.        ],0.9780674295613208,0.04789066038603516
[0.24825 0.     ],0.978135325752438,0.047864310005295445
[0.24808333 0.        ],0.9782026435788516,0.047837893321513766
[0.24791667 0.        ],0.9782695126029974,0.047811425808836676
[0.24775 0.     ],0.9783361213191146,0.04778492990572596
[0.24758333 0.        ],0.9784024701122709,0.04775840567776799
[0.24741667 0.        ],0.9784685593543356,0.04773185318950614
[0.24725 0.     ],0.9785343894039457,0.04770527250443981
[0.24708333 0.        ],0.978599960606473,0.04767866368502475
[0.24691667 0.        ],0.9786652732939897,0.04765202679267189
[0.24675 0.     ],0.9787303277852373,0.047625361887747825
[0.24658333 0.        ],0.9787951243855922,0.04759866902957393
[0.24641667 0.        ],0.9788596633870319,0.04757194827642617
[0.24625 0.     ],0.9789239213084936,0.047545197661464374
[0.24608333 0.        ],0.9789879331648653,0.047518420202946374
[0.24591667 0.        ],0.9790517141720614,0.04749161722779866
[0.24575 0.     ],0.9791152650610122,0.04746478882828913
[0.24558333 0.        ],0.9791785865624287,0.04743793509667083
[0.24541667 0.        ],0.9792416794067993,0.0474110561251814
[0.24525 0.     ],0.9793045443243775,0.04738415200604123
[0.24508333 0.        ],0.9793671820451841,0.04735722283145223
[0.24491667 0.        ],0.9794295932989933,0.04733026869359681
[0.24475 0.     ],0.9794917788153316,0.04730328968463623
[0.24458333 0.        ],0.979553739323468,0.047276285896709354
[0.24441667 0.        ],0.9796154755524112,0.047249257421931506
[0.24425 0.     ],0.9796769882309022,0.04722220435239335
[0.24408333 0.        ],0.9797382780874051,0.0471951267801588
[0.24391667 0.        ],0.9797993458501072,0.04716802479726483
