alpha,c
0.015568328682612351,4.088695855358487
0.015587064174928491,4.08894833655034
0.015587064174928491,4.08894833655034
0.015683650787959167,4.090141747776368
0.015664836727188564,4.0898881338228925
0.015731950354517066,4.090792899009612
0.015683650787959167,4.090141747776368
0.015664836727188564,4.0898881338228925
0.015731950354517066,4.090792899009612
0.001081011589152366,4.012926151913688
0.0010985000216770671,4.013157459713112
0.0010985000216770671,4.013157459713112
0.0011886892839868199,4.01425116923689
0.001171116588870328,4.014018683642545
0.0012368445505527063,4.014888329239538
0.0011886892839868199,4.01425116923689
0.001171116588870328,4.014018683642545
0.0012368445505527063,4.014888329239538
0.0015298826933648213,4.0178658573910475
0.0015120581227647597,4.01762982725319
0.0015779525672876171,4.018502460164878
0.0014206564364454611,4.016520577415632
0.0014383972006449899,4.016755432909505
0.0014383972006449899,4.016755432909505
0.0018252416266127806,4.0215058235335
0.0018074550204730834,4.021270082725334
0.0018074550204730834,4.021270082725334
0.0015298826933648213,4.0178658573910475
0.0015120581227647597,4.01762982725319
0.0015779525672876171,4.018502460164878
0.0014206564364454611,4.016520577415632
0.0014383972006449899,4.016755432909505
0.0014383972006449899,4.016755432909505
0.0018252416266127806,4.0215058235335
0.0018074550204730834,4.021270082725334
0.0018074550204730834,4.021270082725334
0.0026517388926987164,4.027196564735614
0.0026331668596185046,4.026950066002253
0.0026995490720557133,4.027831198428637
0.002537917100879882,4.025791438765576
0.00255640668998251,4.026036772614226
0.00255640668998251,4.026036772614226
0.0029455071981615666,4.030825326470903
0.0029269738885563273,4.030579120034106
0.0029269738885563273,4.030579120034106
0.0021837938996700037,4.022035143011468
0.0022020352496010557,4.022276957098857
0.0022020352496010557,4.022276957098857
0.002296092252349422,4.023420165557025
0.0022777680046975795,4.0231771835394055
0.002343989563737045,4.024055359738473
0.002296092252349422,4.023420165557025
0.0022777680046975795,4.0231771835394055
0.002343989563737045,4.024055359738473
0.003868710111144786,4.040648926937057
0.0038502628846937004,4.040403266792931
0.0038502628846937004,4.040403266792931
0.003755633652365461,4.0392483730726765
0.003773998690654503,4.039492868785202
0.0037076978549535292,4.038610268413108
0.003755633652365461,4.0392483730726765
0.003773998690654503,4.039492868785202
0.0037076978549535292,4.038610268413108
0.0026517388926987164,4.027196564735614
0.0026331668596185046,4.026950066002253
0.0026995490720557133,4.027831198428637
0.002537917100879882,4.025791438765576
0.00255640668998251,4.026036772614226
0.00255640668998251,4.026036772614226
0.0029455071981615666,4.030825326470903
0.0029269738885563273,4.030579120034106
0.0029269738885563273,4.030579120034106
0.0021837938996700037,4.022035143011468
0.0022020352496010557,4.022276957098857
0.0022020352496010557,4.022276957098857
0.002296092252349422,4.023420165557025
0.0022777680046975795,4.0231771835394055
0.002343989563737045,4.024055359738473
0.002296092252349422,4.023420165557025
0.0022777680046975795,4.0231771835394055
0.002343989563737045,4.024055359738473
0.003868710111144786,4.040648926937057
0.0038502628846937004,4.040403266792931
0.0038502628846937004,4.040403266792931
0.003755633652365461,4.0392483730726765
0.003773998690654503,4.039492868785202
0.0037076978549535292,4.038610268413108
0.003755633652365461,4.0392483730726765
0.003773998690654503,4.039492868785202
0.0037076978549535292,4.038610268413108
0.028002381537684747,4.090476058937298
0.027976873412813158,4.090132184540812
0.027976873412813158,4.090132184540812
0.027845889587185216,4.088513984783254
0.027871329382313584,4.088856802305239
0.02779976429102012,4.087892490194031
0.027845889587185216,4.088513984783254
0.027871329382313584,4.088856802305239
0.02779976429102012,4.087892490194031
0.027357124275856924,4.083249973596009
0.02738235852302031,4.083589583297131
0.027310923165490497,4.0826282590570715
0.027512354442786446,4.085193717956581
0.027487051586071325,4.08485305115726
0.027487051586071325,4.08485305115726
0.027073452086996845,4.07970026198918
0.027098720134920092,4.080040030979485
0.027098720134920092,4.080040030979485
0.027357124275856924,4.083249973596009
0.02738235852302031,4.083589583297131
0.027310923165490497,4.0826282590570715
0.027512354442786446,4.085193717956581
0.027487051586071325,4.08485305115726
0.027487051586071325,4.08485305115726
0.027073452086996845,4.07970026198918
0.027098720134920092,4.080040030979485
0.027098720134920092,4.080040030979485
0.025817846855992026,4.070353419196078
0.025842459328715622,4.070683614345812
0.025771417983091873,4.0697306132647135
0.025969260219499423,4.072243371061661
0.02594457827438803,4.0719121170472015
0.02594457827438803,4.0719121170472015
0.02553277170905342,4.066797426343754
0.02555741804226474,4.067127786910208
0.02555741804226474,4.067127786910208
0.0264473372067308,4.077380505509584
0.02642244742821941,4.077046040901968
0.02642244742821941,4.077046040901968
0.026294646261709624,4.075472206090234
0.02631946685929228,4.075805612266023
0.02624829335111925,4.074849637108541
0.026294646261709624,4.075472206090234
0.02631946685929228,4.075805612266023
0.02624829335111925,4.074849637108541
0.024639340200854908,4.05722883541766
0.024664063633862865,4.057559449752709
0.024664063633862865,4.057559449752709
0.02479141684375766,4.059120979519676
0.02476662395316733,4.058789308807843
0.02483765328975582,4.059739587100707
0.02479141684375766,4.059120979519676
0.02476662395316733,4.058789308807843
0.02483765328975582,4.059739587100707
0.025817846855992026,4.070353419196078
0.025842459328715622,4.070683614345812
0.025771417983091873,4.0697306132647135
0.025969260219499423,4.072243371061661
0.02594457827438803,4.0719121170472015
0.02594457827438803,4.0719121170472015
0.02553277170905342,4.066797426343754
0.02555741804226474,4.067127786910208
0.02555741804226474,4.067127786910208
0.0264473372067308,4.077380505509584
0.02642244742821941,4.077046040901968
0.02642244742821941,4.077046040901968
0.026294646261709624,4.075472206090234
0.02631946685929228,4.075805612266023
0.02624829335111925,4.074849637108541
0.026294646261709624,4.075472206090234
0.02631946685929228,4.075805612266023
0.02624829335111925,4.074849637108541
0.024639340200854908,4.05722883541766
0.024664063633862865,4.057559449752709
0.024664063633862865,4.057559449752709
0.02479141684375766,4.059120979519676
0.02476662395316733,4.058789308807843
0.02483765328975582,4.059739587100707
0.02479141684375766,4.059120979519676
0.02476662395316733,4.058789308807843
0.02483765328975582,4.059739587100707
0.021714762994760797,4.052579370213594
0.02173746147671519,4.052882557017382
0.02166765088911124,4.0519501596069
0.02185442747395104,4.054315026791426
0.02183165674665687,4.054010767531903
0.02183165674665687,4.054010767531903
0.02142547902672666,4.0489866577469895
0.0214482112381195,4.0492900259144236
0.0214482112381195,4.0492900259144236
0.022295723612997205,4.059035929939622
0.022272736792047543,4.058728425730497
0.022272736792047543,4.058728425730497
0.0221547307058929,4.057281727743327
0.022177645602387785,4.057588160488748
0.022107694316936585,4.056652799377374
0.0221547307058929,4.057281727743327
0.022177645602387785,4.057588160488748
0.022107694316936585,4.056652799377374
0.020518686944361833,4.0393176157603055
0.020541495981084477,4.039621282327065
0.020541495981084477,4.039621282327065
0.020659012455691544,4.041055813968182
0.020636131129271006,4.040751076835285
0.02070594762366754,4.041680975898833
0.020659012455691544,4.041055813968182
0.020636131129271006,4.040751076835285
0.02070594762366754,4.041680975898833
0.023734055875588286,4.071094554845431
0.02371042648260211,4.0707775159466255
0.02371042648260211,4.0707775159466255
0.023589112816572926,4.069285858880286
0.02361267123079607,4.069601829586297
0.023542304010630778,4.068658121530618
0.023589112816572926,4.069285858880286
0.02361267123079607,4.069601829586297
0.023542304010630778,4.068658121530618
0.023136707093828188,4.064436279324709
0.023160051947910227,4.064749012459248
0.02308982236939521,4.063808273256527
0.023280339237918,4.06622647706718
0.023256923092804856,4.065912674918034
0.023256923092804856,4.065912674918034
0.02284882387687079,4.060850494877298
0.02287220255828022,4.061163404884442
0.02287220255828022,4.061163404884442
0.023136707093828188,4.064436279324709
0.023160051947910227,4.064749012459248
0.02308982236939521,4.063808273256527
0.023280339237918,4.06622647706718
0.023256923092804856,4.065912674918034
0.023256923092804856,4.065912674918034
0.02284882387687079,4.060850494877298
0.02287220255828022,4.061163404884442
0.02287220255828022,4.061163404884442
0.017629948446671567,4.01535578816618
0.01765299577790189,4.015660807155834
0.01765299577790189,4.015660807155834
0.017771737570221515,4.017101701754819
0.01774861786197892,4.016795615140727
0.01781835580286828,4.017718961142094
0.017771737570221515,4.017101701754819
0.01774861786197892,4.016795615140727
0.01781835580286828,4.017718961142094
0.018219576690864887,4.0218494911339
0.018196240539306675,4.021540173943404
0.01826611352702925,4.022466400951187
0.018076456941152935,4.020085113833361
0.018099721059254118,4.020393364623947
0.018099721059254118,4.020393364623947
0.018505563857144254,4.025377404864491
0.01848226379834315,4.025068295150352
0.01848226379834315,4.025068295150352
0.018219576690864887,4.0218494911339
0.018196240539306675,4.021540173943404
0.01826611352702925,4.022466400951187
0.018076456941152935,4.020085113833361
0.018099721059254118,4.020393364623947
0.018099721059254118,4.020393364623947
0.018505563857144254,4.025377404864491
0.01848226379834315,4.025068295150352
0.01848226379834315,4.025068295150352
0.021714762994760797,4.052579370213594
0.02173746147671519,4.052882557017382
0.02166765088911124,4.0519501596069
0.02185442747395104,4.054315026791426
0.02183165674665687,4.054010767531903
0.02183165674665687,4.054010767531903
0.02142547902672666,4.0489866577469895
0.0214482112381195,4.0492900259144236
0.0214482112381195,4.0492900259144236
0.022295723612997205,4.059035929939622
0.022272736792047543,4.058728425730497
0.022272736792047543,4.058728425730497
0.0221547307058929,4.057281727743327
0.022177645602387785,4.057588160488748
0.022107694316936585,4.056652799377374
0.0221547307058929,4.057281727743327
0.022177645602387785,4.057588160488748
0.022107694316936585,4.056652799377374
0.020518686944361833,4.0393176157603055
0.020541495981084477,4.039621282327065
0.020541495981084477,4.039621282327065
0.020659012455691544,4.041055813968182
0.020636131129271006,4.040751076835285
0.02070594762366754,4.041680975898833
0.020659012455691544,4.041055813968182
0.020636131129271006,4.040751076835285
0.02070594762366754,4.041680975898833
0.023734055875588286,4.071094554845431
0.02371042648260211,4.0707775159466255
0.02371042648260211,4.0707775159466255
0.023589112816572926,4.069285858880286
0.02361267123079607,4.069601829586297
0.023542304010630778,4.068658121530618
0.023589112816572926,4.069285858880286
0.02361267123079607,4.069601829586297
0.023542304010630778,4.068658121530618
0.023136707093828188,4.064436279324709
0.023160051947910227,4.064749012459248
0.02308982236939521,4.063808273256527
0.023280339237918,4.06622647706718
0.023256923092804856,4.065912674918034
0.023256923092804856,4.065912674918034
0.02284882387687079,4.060850494877298
0.02287220255828022,4.061163404884442
0.02287220255828022,4.061163404884442
0.023136707093828188,4.064436279324709
0.023160051947910227,4.064749012459248
0.02308982236939521,4.063808273256527
0.023280339237918,4.06622647706718
0.023256923092804856,4.065912674918034
0.023256923092804856,4.065912674918034
0.02284882387687079,4.060850494877298
0.02287220255828022,4.061163404884442
0.02287220255828022,4.061163404884442
0.017629948446671567,4.01535578816618
0.01765299577790189,4.015660807155834
0.01765299577790189,4.015660807155834
0.017771737570221515,4.017101701754819
0.01774861786197892,4.016795615140727
0.01781835580286828,4.017718961142094
0.017771737570221515,4.017101701754819
0.01774861786197892,4.016795615140727
0.01781835580286828,4.017718961142094
0.018219576690864887,4.0218494911339
0.018196240539306675,4.021540173943404
0.01826611352702925,4.022466400951187
0.018076456941152935,4.020085113833361
0.018099721059254118,4.020393364623947
0.018099721059254118,4.020393364623947
0.018505563857144254,4.025377404864491
0.01848226379834315,4.025068295150352
0.01848226379834315,4.025068295150352
0.018219576690864887,4.0218494911339
0.018196240539306675,4.021540173943404
0.01826611352702925,4.022466400951187
0.018076456941152935,4.020085113833361
0.018099721059254118,4.020393364623947
