alpha,c
2.8648639367406057,0.22195356648105435
2.8648639367406057,0.22195356648105435
2.908054407498146,0.25710884977936393
2.8382359141857196,0.2042590765195611
2.8382359141857196,0.2042590765195611
3.3566634644301647,0.9488802553493878
3.2951748135841066,0.7748163616204262
3.2918960155770143,0.7664884771908919
3.2477381221334993,0.6827935527777591
3.187605093583387,0.5600375842374073
3.187605093583387,0.5600375842374073
3.2476741153384494,0.6826425397165243
3.178302225896789,0.5431214305663992
3.178302225896789,0.5431214305663992
3.2205818963746773,0.662813529922211
3.1559987041059308,0.5357341411063433
3.1559987041059308,0.5357341411063433
3.119311577953431,0.4880986806256878
3.0622106999970238,0.4043668138758787
3.050076448902941,0.38851427346182865
3.119311577953431,0.4880986806256878
3.0622106999970238,0.4043668138758787
3.050076448902941,0.38851427346182865
3.2203701930225463,0.6623950489046462
3.1556041512593827,0.5350733393805022
3.1556041512593827,0.5350733393805022
3.103177267918375,0.46487409462641544
3.046496611730511,0.3856600987810728
3.0334305323251174,0.36940468197629533
3.103177267918375,0.46487409462641544
3.046496611730511,0.3856600987810728
3.0334305323251174,0.36940468197629533
3.211541433152815,0.7036240208994479
3.146802929253763,0.5684291075150041
3.146802929253763,0.5684291075150041
3.1026727960157805,0.506386954150404
3.0457016808438397,0.41969724532120095
3.033144664664404,0.4026822260849628
3.1026727960157805,0.506386954150404
3.0457016808438397,0.41969724532120095
3.033144664664404,0.4026822260849628
3.0852282836015097,0.5042891975364763
3.0238909621547094,0.41198712664660814
3.020376450975236,0.4072425066137703
2.9837016703469725,0.3710754368997595
2.9234024251293746,0.30419498703639486
2.9234024251293746,0.30419498703639486
2.968427640316808,0.3543365348494654
2.8986564414226543,0.2815450964988539
2.8986564414226543,0.2815450964988539
3.0852282836015097,0.5042891975364763
3.0238909621547094,0.41198712664660814
3.020376450975236,0.4072425066137703
2.9837016703469725,0.3710754368997595
2.9234024251293746,0.30419498703639486
2.9234024251293746,0.30419498703639486
2.968427640316808,0.3543365348494654
2.8986564414226543,0.2815450964988539
2.8986564414226543,0.2815450964988539
3.211200708677088,0.7032296273045168
3.1464631498562796,0.5681122626051496
3.1464631498562796,0.5681122626051496
3.101904562523312,0.5054517509145985
3.0450424505831766,0.4190726696713763
3.032393618328558,0.4019613152218221
3.101904562523312,0.5054517509145985
3.0450424505831766,0.4190726696713763
3.032393618328558,0.4019613152218221
3.064331797930679,0.47739086083570287
3.003070516226059,0.3901098551770485
2.9995009873547973,0.38554726579448717
2.9637483752038083,0.3522871484803979
2.9034449842849352,0.28878904308351405
2.9034449842849352,0.28878904308351405
2.9466763186940232,0.3345697037345021
2.876912878254218,0.2658457679344682
2.876912878254218,0.2658457679344682
3.064331797930679,0.47739086083570287
3.003070516226059,0.3901098551770485
2.9995009873547973,0.38554726579448717
2.9637483752038083,0.3522871484803979
2.9034449842849352,0.28878904308351405
2.9034449842849352,0.28878904308351405
2.9466763186940232,0.3345697037345021
2.876912878254218,0.2658457679344682
2.876912878254218,0.2658457679344682
3.2301175584054502,0.8254644914404078
3.165368119736933,0.6668350145424689
3.165368119736933,0.6668350145424689
3.121033143643741,0.5936861183294733
3.064088898254799,0.49209501418963997
3.051477383815935,0.4720601065649666
3.121033143643741,0.5936861183294733
3.064088898254799,0.49209501418963997
3.051477383815935,0.4720601065649666
3.094182674576577,0.5767938671425056
3.0329120808565264,0.4713246203395936
3.0293717094034514,0.4658569370818912
2.9936627088179635,0.4257309262206404
2.9333157830571657,0.3489448530192918
2.9333157830571657,0.3489448530192918
2.9772404409639415,0.40511682913813385
2.9075654669595346,0.32199568491001923
2.9075654669595346,0.32199568491001923
3.094182674576577,0.5767938671425056
3.0329120808565264,0.4713246203395936
3.0293717094034514,0.4658569370818912
2.9936627088179635,0.4257309262206404
2.9333157830571657,0.3489448530192918
2.9333157830571657,0.3489448530192918
2.9772404409639415,0.40511682913813385
2.9075654669595346,0.32199568491001923
2.9075654669595346,0.32199568491001923
3.0949919954642358,0.6249570447417986
3.0335054395767744,0.5103175919944923
3.0302331989555964,0.504843504934392
2.9861320941111984,0.44979506092003024
2.9259893360737848,0.368916872058998
2.9259893360737848,0.368916872058998
2.9859063973038618,0.4494751722003274
2.916454590524968,0.35751552684820387
2.916454590524968,0.35751552684820387
2.9680431779174885,0.44715396252624773
2.90344473269443,0.36140421217056834
2.90344473269443,0.36140421217056834
2.8664891154850682,0.32900339827536235
2.8093908504212077,0.2725661979435199
2.797240176043541,0.2618665105683172
2.8664891154850682,0.32900339827536235
2.8093908504212077,0.2725661979435199
2.797240176043541,0.2618665105683172
2.948678872050836,0.4248651165799533
2.8838790610066884,0.3431618286852255
2.8838790610066884,0.3431618286852255
2.8312000719568533,0.29792731840284065
2.7743353170087,0.2470109340472522
2.761431140306417,0.2367258076776301
2.8312000719568533,0.29792731840284065
2.7743353170087,0.2470109340472522
2.761431140306417,0.2367258076776301
3.0949919954642358,0.6249570447417986
3.0335054395767744,0.5103175919944923
3.0302331989555964,0.504843504934392
2.9861320941111984,0.44979506092003024
2.9259893360737848,0.368916872058998
2.9259893360737848,0.368916872058998
2.9859063973038618,0.4494751722003274
2.916454590524968,0.35751552684820387
2.916454590524968,0.35751552684820387
2.9680431779174885,0.44715396252624773
2.90344473269443,0.36140421217056834
2.90344473269443,0.36140421217056834
2.8664891154850682,0.32900339827536235
2.8093908504212077,0.2725661979435199
2.797240176043541,0.2618665105683172
2.8664891154850682,0.32900339827536235
2.8093908504212077,0.2725661979435199
2.797240176043541,0.2618665105683172
2.948678872050836,0.4248651165799533
2.8838790610066884,0.3431618286852255
2.8838790610066884,0.3431618286852255
2.8312000719568533,0.29792731840284065
2.7743353170087,0.2470109340472522
2.761431140306417,0.2367258076776301
2.8312000719568533,0.29792731840284065
2.7743353170087,0.2470109340472522
2.761431140306417,0.2367258076776301
3.21008305362387,0.8076537605241427
3.145339273330172,0.652459138693101
3.145339273330172,0.652459138693101
3.1010769351909735,0.5810165511885907
3.044213429693308,0.48172162519125805
3.0315661037175787,0.462054515438629
3.1010769351909735,0.5810165511885907
3.044213429693308,0.48172162519125805
3.0315661037175787,0.462054515438629
3.073584097195058,0.5635138713033265
3.012345395533952,0.46052133235210113
3.008757098940078,0.4551070831066086
2.972532887988093,0.4152529853315799
2.9122487362607936,0.3404271688537312
2.9122487362607936,0.3404271688537312
2.9563179328297604,0.39539235415405727
2.886556029607494,0.3141764343929673
2.886556029607494,0.3141764343929673
3.073584097195058,0.5635138713033265
3.012345395533952,0.46052133235210113
3.008757098940078,0.4551070831066086
2.972532887988093,0.4152529853315799
2.9122487362607936,0.3404271688537312
2.9122487362607936,0.3404271688537312
2.9563179328297604,0.39539235415405727
2.886556029607494,0.3141764343929673
2.886556029607494,0.3141764343929673
3.0529524458293187,0.5842688261825706
2.9915075893644403,0.4771586201233959
2.9882130370498268,0.4720055129900577
2.9442936725252187,0.4207645681648515
2.8841488269217774,0.345104012571881
2.8841488269217774,0.345104012571881
2.9437550547168976,0.42007217538267744
2.874207029848862,0.33402224693386273
2.874207029848862,0.33402224693386273
2.9271827609155068,0.4193659789211805
2.862539067043829,0.33889452636708767
2.862539067043829,0.33889452636708767
2.8255415340996137,0.3084729835947554
2.768332403492804,0.2554642056044619
2.7562403985930186,0.24548332659428823
2.8255415340996137,0.3084729835947554
2.768332403492804,0.2554642056044619
2.7562403985930186,0.24548332659428823
2.9057857042747988,0.3963374849083327
2.8409934157992964,0.3201281133638465
2.8409934157992964,0.3201281133638465
2.7882162826106422,0.27783814744495267
2.7315583099135514,0.2305120884524802
2.718472212797724,0.22078153081526988
2.7882162826106422,0.27783814744495267
2.7315583099135514,0.2305120884524802
2.718472212797724,0.22078153081526988
3.0529524458293187,0.5842688261825706
2.9915075893644403,0.4771586201233959
2.9882130370498268,0.4720055129900577
2.9442936725252187,0.4207645681648515
2.8841488269217774,0.345104012571881
2.8841488269217774,0.345104012571881
2.9437550547168976,0.42007217538267744
2.874207029848862,0.33402224693386273
2.874207029848862,0.33402224693386273
2.9271827609155068,0.4193659789211805
2.862539067043829,0.33889452636708767
2.862539067043829,0.33889452636708767
2.8255415340996137,0.3084729835947554
2.768332403492804,0.2554642056044619
2.7562403985930186,0.24548332659428823
2.8255415340996137,0.3084729835947554
2.768332403492804,0.2554642056044619
2.7562403985930186,0.24548332659428823
2.9057857042747988,0.3963374849083327
2.8409934157992964,0.3201281133638465
2.8409934157992964,0.3201281133638465
2.7882162826106422,0.27783814744495267
2.7315583099135514,0.2305120884524802
2.718472212797724,0.22078153081526988
2.7882162826106422,0.27783814744495267
2.7315583099135514,0.2305120884524802
2.718472212797724,0.22078153081526988
3.3566634644301647,0.9488802553493878
3.2951748135841066,0.7748163616204262
3.2918960155770143,0.7664884771908919
3.2477381221334993,0.6827935527777591
3.187605093583387,0.5600375842374073
3.187605093583387,0.5600375842374073
3.2476741153384494,0.6826425397165243
3.178302225896789,0.5431214305663992
3.178302225896789,0.5431214305663992
3.2205818963746773,0.662813529922211
3.1559987041059308,0.5357341411063433
3.1559987041059308,0.5357341411063433
3.119311577953431,0.4880986806256878
3.0622106999970238,0.4043668138758787
3.050076448902941,0.38851427346182865
3.119311577953431,0.4880986806256878
3.0622106999970238,0.4043668138758787
3.050076448902941,0.38851427346182865
3.2203701930225463,0.6623950489046462
3.1556041512593827,0.5350733393805022
3.1556041512593827,0.5350733393805022
3.103177267918375,0.46487409462641544
3.046496611730511,0.3856600987810728
3.0334305323251174,0.36940468197629533
3.103177267918375,0.46487409462641544
3.046496611730511,0.3856600987810728
3.0334305323251174,0.36940468197629533
3.211541433152815,0.7036240208994479
3.146802929253763,0.5684291075150041
3.146802929253763,0.5684291075150041
3.1026727960157805,0.506386954150404
3.0457016808438397,0.41969724532120095
3.033144664664404,0.4026822260849628
3.1026727960157805,0.506386954150404
3.0457016808438397,0.41969724532120095
3.033144664664404,0.4026822260849628
3.0852282836015097,0.5042891975364763
3.0238909621547094,0.41198712664660814
3.020376450975236,0.4072425066137703
2.9837016703469725,0.3710754368997595
2.9234024251293746,0.30419498703639486
2.9234024251293746,0.30419498703639486
2.968427640316808,0.3543365348494654
2.8986564414226543,0.2815450964988539
2.8986564414226543,0.2815450964988539
3.0852282836015097,0.5042891975364763
3.0238909621547094,0.41198712664660814
3.020376450975236,0.4072425066137703
2.9837016703469725,0.3710754368997595
2.9234024251293746,0.30419498703639486
2.9234024251293746,0.30419498703639486
2.968427640316808,0.3543365348494654
2.8986564414226543,0.2815450964988539
2.8986564414226543,0.2815450964988539
3.211200708677088,0.7032296273045168
3.1464631498562796,0.5681122626051496
3.1464631498562796,0.5681122626051496
3.101904562523312,0.5054517509145985
3.0450424505831766,0.4190726696713763
3.032393618328558,0.4019613152218221
3.101904562523312,0.5054517509145985
3.0450424505831766,0.4190726696713763
3.032393618328558,0.4019613152218221
3.064331797930679,0.47739086083570287
3.003070516226059,0.3901098551770485
2.9995009873547973,0.38554726579448717
2.9637483752038083,0.3522871484803979
2.9034449842849352,0.28878904308351405
2.9034449842849352,0.28878904308351405
2.9466763186940232,0.3345697037345021
2.876912878254218,0.2658457679344682
2.876912878254218,0.2658457679344682
3.064331797930679,0.47739086083570287
3.003070516226059,0.3901098551770485
2.9995009873547973,0.38554726579448717
2.9637483752038083,0.3522871484803979
2.9034449842849352,0.28878904308351405
2.9034449842849352,0.28878904308351405
2.9466763186940232,0.3345697037345021
2.876912878254218,0.2658457679344682
2.876912878254218,0.2658457679344682
3.2301175584054502,0.8254644914404078
3.165368119736933,0.6668350145424689
3.165368119736933,0.6668350145424689
3.121033143643741,0.5936861183294733
3.064088898254799,0.49209501418963997
3.051477383815935,0.4720601065649666
3.121033143643741,0.5936861183294733
3.064088898254799,0.49209501418963997
3.051477383815935,0.4720601065649666
3.094182674576577,0.5767938671425056
3.0329120808565264,0.4713246203395936
3.0293717094034514,0.4658569370818912
2.9936627088179635,0.4257309262206404
2.9333157830571657,0.3489448530192918
2.9333157830571657,0.3489448530192918
2.9772404409639415,0.40511682913813385
2.9075654669595346,0.32199568491001923
2.9075654669595346,0.32199568491001923
3.094182674576577,0.5767938671425056
3.0329120808565264,0.4713246203395936
3.0293717094034514,0.4658569370818912
2.9936627088179635,0.4257309262206404
2.9333157830571657,0.3489448530192918
2.9333157830571657,0.3489448530192918
2.9772404409639415,0.40511682913813385
2.9075654669595346,0.32199568491001923
2.9075654669595346,0.32199568491001923
3.0949919954642358,0.6249570447417986
3.0335054395767744,0.5103175919944923
3.0302331989555964,0.504843504934392
2.9861320941111984,0.44979506092003024
2.9259893360737848,0.368916872058998
2.9259893360737848,0.368916872058998
2.9859063973038618,0.4494751722003274
