alpha,c
3.0928348561577375,0.3391724834887496
3.035551004150815,0.28081906006314045
3.023532113761315,0.269912611509157
3.0928348561577375,0.3391724834887496
3.035551004150815,0.28081906006314045
3.023532113761315,0.269912611509157
3.1738144733295974,0.4365990313203886
3.108931670378884,0.35254282050682445
3.108931670378884,0.35254282050682445
3.0560674322002304,0.3058964079361784
2.999397855623943,0.25378128891383867
2.986412021616131,0.2431488089351372
3.0560674322002304,0.3058964079361784
2.999397855623943,0.25378128891383867
2.986412021616131,0.2431488089351372
3.320404644502352,0.6426171028762676
3.259036789486239,0.5249434919922242
3.2557214547279503,0.5192387621093308
3.21162589841741,0.4626165195994408
3.1515442623900185,0.3795093326523104
3.1515442623900185,0.3795093326523104
3.211251980754307,0.46208636858934105
3.141756274288153,0.36749338085365274
3.141756274288153,0.36749338085365274
3.194270664679194,0.4607988604452872
3.1296479385264453,0.37240265438273246
3.1296479385264453,0.37240265438273246
3.0928348561577375,0.3391724834887496
3.035551004150815,0.28081906006314045
3.023532113761315,0.269912611509157
3.0928348561577375,0.3391724834887496
3.035551004150815,0.28081906006314045
3.023532113761315,0.269912611509157
3.1738144733295974,0.4365990313203886
3.108931670378884,0.35254282050682445
3.108931670378884,0.35254282050682445
3.0560674322002304,0.3058964079361784
2.999397855623943,0.25378128891383867
2.986412021616131,0.2431488089351372
3.0560674322002304,0.3058964079361784
2.999397855623943,0.25378128891383867
2.986412021616131,0.2431488089351372
3.329492835075528,0.7464132164581491
3.26814083574231,0.6097647183306614
3.2647939888426376,0.6030755708766364
3.2205677041160463,0.5371005564014841
3.1605002066475656,0.4406331457667241
3.1605002066475656,0.4406331457667241
3.2204952166856935,0.5369741107163596
3.1509985881232834,0.4270496709662244
3.1509985881232834,0.4270496709662244
3.1936489378390505,0.52170719973686
3.1290388347011215,0.4216443350036823
3.1290388347011215,0.4216443350036823
3.0925389282193327,0.38438111653749263
3.0352530480832387,0.3182475807636132
3.023243648842479,0.3058970523037053
3.0925389282193327,0.38438111653749263
3.0352530480832387,0.3182475807636132
3.023243648842479,0.3058970523037053
3.192884644429336,0.520624844385938
3.1280384339361245,0.4204422707618521
3.1280384339361245,0.4204422707618521
3.075808072239914,0.3655072947665487
3.0191102615546446,0.30320814068539986
3.0062001083425374,0.2905773319324388
3.075808072239914,0.3655072947665487
3.0191102615546446,0.30320814068539986
3.0062001083425374,0.2905773319324388
3.194559284298797,0.5652078483687104
3.1298488988294717,0.4566506527979879
3.1298488988294717,0.4566506527979879
3.0856931128679648,0.4067744255310515
3.0287423679769216,0.3371602815571908
3.0161685283299975,0.32347347150535855
3.0856931128679648,0.4067744255310515
3.0287423679769216,0.3371602815571908
3.0161685283299975,0.32347347150535855
3.0678007660198388,0.4046093431124936
3.0063748965067134,0.33045562083824376
3.0029477781804146,0.3267440518944223
2.966528825502099,0.29795546761482816
2.906147464492623,0.2441876341455461
2.906147464492623,0.2441876341455461
2.951067187783263,0.2843507507325504
2.8812915516920525,0.225933204469336
2.8812915516920525,0.225933204469336
3.0678007660198388,0.4046093431124936
3.0063748965067134,0.33045562083824376
3.0029477781804146,0.3267440518944223
2.966528825502099,0.29795546761482816
2.906147464492623,0.2441876341455461
2.906147464492623,0.2441876341455461
2.951067187783263,0.2843507507325504
2.8812915516920525,0.225933204469336
2.8812915516920525,0.225933204469336
3.1731410651677074,0.5408525534870249
3.1084332971022284,0.43697695091639505
3.1084332971022284,0.43697695091639505
3.0639109119378074,0.3888200668498123
3.0070478121337456,0.3223716855737423
2.994384364176007,0.3091938802287883
3.0639109119378074,0.3888200668498123
3.0070478121337456,0.3223716855737423
2.994384364176007,0.3091938802287883
3.0259266128669307,0.3668660422023656
2.964434775112811,0.2995644864210574
2.9610831508513558,0.29627358502221257
2.925250918612821,0.27064311671941066
2.864926834055304,0.22184583389498022
2.864926834055304,0.22184583389498022
2.9081181714365383,0.25698477018801774
2.8382997386997055,0.20416054275464132
2.8382997386997055,0.20416054275464132
3.0259266128669307,0.3668660422023656
2.964434775112811,0.2995644864210574
2.9610831508513558,0.29627358502221257
2.925250918612821,0.27064311671941066
2.864926834055304,0.22184583389498022
2.864926834055304,0.22184583389498022
2.9081181714365383,0.25698477018801774
2.8382997386997055,0.20416054275464132
2.8382997386997055,0.20416054275464132
3.329492835075528,0.7464132164581491
3.26814083574231,0.6097647183306614
3.2647939888426376,0.6030755708766364
3.2205677041160463,0.5371005564014841
3.1605002066475656,0.4406331457667241
3.1605002066475656,0.4406331457667241
3.2204952166856935,0.5369741107163596
3.1509985881232834,0.4270496709662244
3.1509985881232834,0.4270496709662244
3.1936489378390505,0.52170719973686
3.1290388347011215,0.4216443350036823
3.1290388347011215,0.4216443350036823
3.0925389282193327,0.38438111653749263
3.0352530480832387,0.3182475807636132
3.023243648842479,0.3058970523037053
3.0925389282193327,0.38438111653749263
3.0352530480832387,0.3182475807636132
3.023243648842479,0.3058970523037053
3.192884644429336,0.520624844385938
3.1280384339361245,0.4204422707618521
3.1280384339361245,0.4204422707618521
3.075808072239914,0.3655072947665487
3.0191102615546446,0.30320814068539986
3.0062001083425374,0.2905773319324388
3.075808072239914,0.3655072947665487
3.0191102615546446,0.30320814068539986
3.0062001083425374,0.2905773319324388
3.194559284298797,0.5652078483687104
3.1298488988294717,0.4566506527979879
3.1298488988294717,0.4566506527979879
3.0856931128679648,0.4067744255310515
3.0287423679769216,0.3371602815571908
3.0161685283299975,0.32347347150535855
3.0856931128679648,0.4067744255310515
3.0287423679769216,0.3371602815571908
3.0161685283299975,0.32347347150535855
3.0678007660198388,0.4046093431124936
3.0063748965067134,0.33045562083824376
3.0029477781804146,0.3267440518944223
2.966528825502099,0.29795546761482816
2.906147464492623,0.2441876341455461
2.906147464492623,0.2441876341455461
2.951067187783263,0.2843507507325504
2.8812915516920525,0.225933204469336
2.8812915516920525,0.225933204469336
3.0678007660198388,0.4046093431124936
3.0063748965067134,0.33045562083824376
3.0029477781804146,0.3267440518944223
2.966528825502099,0.29795546761482816
2.906147464492623,0.2441876341455461
2.906147464492623,0.2441876341455461
2.951067187783263,0.2843507507325504
2.8812915516920525,0.225933204469336
2.8812915516920525,0.225933204469336
3.1731410651677074,0.5408525534870249
3.1084332971022284,0.43697695091639505
3.1084332971022284,0.43697695091639505
3.0639109119378074,0.3888200668498123
3.0070478121337456,0.3223716855737423
2.994384364176007,0.3091938802287883
3.0639109119378074,0.3888200668498123
3.0070478121337456,0.3223716855737423
2.994384364176007,0.3091938802287883
3.0259266128669307,0.3668660422023656
2.964434775112811,0.2995644864210574
2.9610831508513558,0.29627358502221257
2.925250918612821,0.27064311671941066
2.864926834055304,0.22184583389498022
2.864926834055304,0.22184583389498022
2.9081181714365383,0.25698477018801774
2.8382997386997055,0.20416054275464132
2.8382997386997055,0.20416054275464132
3.0259266128669307,0.3668660422023656
2.964434775112811,0.2995644864210574
2.9610831508513558,0.29627358502221257
2.925250918612821,0.27064311671941066
2.864926834055304,0.22184583389498022
2.864926834055304,0.22184583389498022
2.9081181714365383,0.25698477018801774
2.8382997386997055,0.20416054275464132
2.8382997386997055,0.20416054275464132
3.3567434531855285,0.9484151579492535
3.295255063406529,0.7744372486766079
3.2919756328567624,0.766111841871344
3.247817034676153,0.6824566084533173
3.1876843695372314,0.5597618878646582
3.1876843695372314,0.5597618878646582
3.247754198564539,0.6823081639674726
3.178382438989254,0.5428556281717944
3.178382438989254,0.5428556281717944
3.2206617136134836,0.6624885639158296
3.1560782196517168,0.5354709474900834
3.1560782196517168,0.5354709474900834
3.119391045748482,0.4878588088420024
3.0622903788396285,0.4041683725088973
3.0501560371445846,0.38832349570875263
3.119391045748482,0.4878588088420024
3.0622903788396285,0.4041683725088973
3.0501560371445846,0.38832349570875263
3.2204503364005284,0.6620706305082118
3.1556847087343245,0.5348120087032227
3.1556847087343245,0.5348120087032227
3.103257782649536,0.46464688940240295
3.0465775472195658,0.3854721436113666
3.0335120167916108,0.36922531709434786
3.103257782649536,0.46464688940240295
3.0465775472195658,0.3854721436113666
3.0335120167916108,0.36922531709434786
3.211621752611621,0.7032800511705267
3.1468829078478384,0.5681505901398223
3.1468829078478384,0.5681505901398223
3.102752742990105,0.506138759188143
3.0457817865892323,0.4194917590175873
3.033225088872335,0.4024854928862137
3.102752742990105,0.506138759188143
3.0457817865892323,0.4194917590175873
3.033225088872335,0.4024854928862137
3.085307948004819,0.5040416592908552
3.023971043925464,0.41178546275857525
3.0204564500987474,0.4070430542981445
2.9837813936154185,0.37089339057034654
2.923482155589472,0.30404575887117663
2.923482155589472,0.30404575887117663
2.968506824307101,0.35416207234118596
2.898736108612849,0.28140692201869544
2.898736108612849,0.28140692201869544
3.085307948004819,0.5040416592908552
3.023971043925464,0.41178546275857525
3.0204564500987474,0.4070430542981445
2.9837813936154185,0.37089339057034654
2.923482155589472,0.30404575887117663
2.923482155589472,0.30404575887117663
2.968506824307101,0.35416207234118596
2.898736108612849,0.28140692201869544
2.898736108612849,0.28140692201869544
3.211279964049562,0.7028834958577453
3.1465431639831616,0.5678340562740929
3.1465431639831616,0.5678340562740929
3.1019845592571875,0.5052041771200996
3.045122843005919,0.41886795120980963
3.0324738807470673,0.40176478357132134
3.1019845592571875,0.5052041771200996
3.045122843005919,0.41886795120980963
3.0324738807470673,0.40176478357132134
3.0644115590006566,0.4771568641750522
3.0031502669593637,0.389918626663005
2.99958077953208,0.38535832645981916
2.9638280507844414,0.35211439986243037
2.9035242861058466,0.2886470760228796
2.9035242861058466,0.2886470760228796
2.946755710321558,0.3344053081132957
2.87699257475753,0.26571540780076613
2.87699257475753,0.26571540780076613
3.0644115590006566,0.4771568641750522
3.0031502669593637,0.389918626663005
2.99958077953208,0.38535832645981916
2.9638280507844414,0.35211439986243037
2.9035242861058466,0.2886470760228796
2.9035242861058466,0.2886470760228796
2.946755710321558,0.3344053081132957
2.87699257475753,0.26571540780076613
2.87699257475753,0.26571540780076613
3.230195381344557,0.8250571771545748
3.1654460321043563,0.6665061702727199
3.1654460321043563,0.6665061702727199
3.1211112096989626,0.5933936703745492
3.064166901137986,0.49185250729396257
3.0515556028444966,0.47182780909296307
3.1211112096989626,0.5933936703745492
3.064166901137986,0.49185250729396257
3.0515556028444966,0.47182780909296307
3.0942604948066235,0.5765091511241365
3.032990079998462,0.47109224365964514
3.029450186230316,0.465627989198952
2.9937409798817667,0.4255214971393711
2.933393504517406,0.3487725654102766
2.933393504517406,0.3487725654102766
2.977318917697601,0.4049175955396647
2.9076444511692667,0.32183786799602404
2.9076444511692667,0.32183786799602404
3.0942604948066235,0.5765091511241365
3.032990079998462,0.47109224365964514
3.029450186230316,0.465627989198952
2.9937409798817667,0.4255214971393711
2.933393504517406,0.3487725654102766
2.933393504517406,0.3487725654102766
2.977318917697601,0.4049175955396647
2.9076444511692667,0.32183786799602404
2.9076444511692667,0.32183786799602404
3.0950703903205783,0.6246496749876491
3.033584176895947,0.5100671805494097
3.0303123020505542,0.5045963879182487
2.986210228419099,0.44957353174168146
2.9260678178632284,0.3687355985990803
2.9260678178632284,0.3687355985990803
2.9859848634257222,0.44925426355590736
2.9165335329457975,0.35734037560413845
2.9165335329457975,0.35734037560413845
2.968121573648045,0.44693415172032946
2.903522828144943,0.3612261965121457
2.903522828144943,0.3612261965121457
2.8665668506231197,0.32884099650667775
2.8094686071075112,0.27243167390116957
2.797317615710102,0.261736993842409
2.8665668506231197,0.32884099650667775
2.8094686071075112,0.27243167390116957
2.797317615710102,0.261736993842409
2.9487568820177437,0.4246558090111661
2.883956466985116,0.34299208903518535
2.883956466985116,0.34299208903518535
2.8312779676876736,0.29778039862724065
2.7744134139329697,0.24688928687239325
2.761509045245019,0.2366090759744927
2.8312779676876736,0.29778039862724065
2.7744134139329697,0.24688928687239325
2.761509045245019,0.2366090759744927
3.0950703903205783,0.6246496749876491
3.033584176895947,0.5100671805494097
3.0303123020505542,0.5045963879182487
2.986210228419099,0.44957353174168146
2.9260678178632284,0.3687355985990803
2.9260678178632284,0.3687355985990803
2.9859848634257222,0.44925426355590736
2.9165335329457975,0.35734037560413845
2.9165335329457975,0.35734037560413845
2.968121573648045,0.44693415172032946
2.903522828144943,0.3612261965121457
2.903522828144943,0.3612261965121457
2.8665668506231197,0.32884099650667775
2.8094686071075112,0.27243167390116957
2.797317615710102,0.261736993842409
2.8665668506231197,0.32884099650667775
2.8094686071075112,0.27243167390116957
2.797317615710102,0.261736993842409
2.9487568820177437,0.4246558090111661
2.883956466985116,0.34299208903518535
2.883956466985116,0.34299208903518535
2.8312779676876736,0.29778039862724065
2.7744134139329697,0.24688928687239325
2.761509045245019,0.2366090759744927
2.8312779676876736,0.29778039862724065
